dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/H/short,chronos-bolt-small,150000,324.5342261904762,324.5342261904762,13.632363940042163,1.3203070432101214,1.463358707565198,0.9999273996504526,79.14706075009443,18.014833504378448,0.971045662671973,0.7348193294557167,0.7131247010578495,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,150000,223.57261904761904,223.57261904761904,11.624139694940476,1.135146501892864,1.415115301884684,0.9419355119977678,46.458962381302364,14.952344934745822,0.9053871971066099,0.7038593145829368,0.7000292101245591,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,150000,223.32519841269843,223.32519841269843,11.410246930803572,1.147755783526647,1.4062417477167837,0.9469546363467262,47.22324169984118,14.944069004548206,0.9128268660370215,0.6969708145341138,0.6967700664457426,Sales,1
jena_weather/H/short,chronos-bolt-small,150000,2284.8796992481202,2284.8796992481202,18.395143131265666,0.9343845140050391,13.09960838154883,0.6992250217829731,42.443191146356135,47.80041526229788,0.29301346831979336,0.11276104317408528,0.10894804245743467,Sales,1
jena_weather/H/medium,chronos-bolt-small,150000,2634.9146825396824,2634.9146825396824,19.222206721230158,1.0197214756879946,13.734020293726982,0.7221771724640377,49.558494724250146,51.33142003237084,0.31410606296426985,0.11762409204505427,0.11804622327766547,Sales,1
jena_weather/H/long,chronos-bolt-small,150000,3047.5174603174605,3047.5174603174605,22.04095568783069,1.167918274042382,16.562813507252216,0.6870101686507937,47.81917403199862,55.20432465230836,0.3323911966953605,0.1327109729813733,0.13326722947803216,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,150000,23195779.98222222,23195779.98222222,2774.593888888889,9.982584202985583,0.1481076388888889,0.14627282036675346,409.64023475243,4816.199744842631,0.18574157325802368,0.10700499592571605,0.10561647354726302,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,150000,29278603.946666665,29278603.946666665,3322.3529166666667,10.654396580370776,0.15049786885579428,0.15187374114990235,439.5532909262058,5410.970702809863,0.21247289406100933,0.13045902076860813,0.12863526729960426,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,150000,26431765.617777776,26431765.617777776,3257.655277777778,10.825606371667373,0.15264645046657987,0.15336452907986112,445.39720446456903,5141.183289650135,0.19827488958489617,0.1256347428436068,0.12478214628975128,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,150000,133316.7271957672,133316.7271957672,137.11287037037036,5.549815804808356,1.6756577587632275,0.2491159267526455,271.200834827326,365.125632071712,0.27049674101178195,0.10157759775865795,0.1016804192317655,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,150000,173231.4819047619,173231.4819047619,153.53587301587302,5.576863722025696,1.4392988901289683,0.23664792984250993,228.04913746718483,416.21086230991364,0.31325010302908357,0.11555471612144166,0.11564266326282786,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,150000,213342.04275132276,213342.04275132276,166.03338624338625,5.618937861199536,1.49349857390873,0.24880836123511904,263.2030156890806,461.88964347701364,0.3421826141285185,0.12300284048304126,0.11990709871142258,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,150000,4956698.791284305,4956698.791284305,523.0731391752136,1.9980304643917173,6.8649130495973685,0.7240239345294708,98.31915849407694,2226.3644785354227,6.345861797809589,1.4909283198481078,1.541042639684224,Sales,1
solar/D/short,chronos-bolt-small,150000,184553.3586374696,184553.3586374696,287.95012165450123,1.118147599774303,1.3160497215252434,0.4456958780033455,55.435349822009805,429.596739556377,0.6206209661297528,0.4159898487193806,0.4190890032399999,Sales,1
jena_weather/10T/short,chronos-bolt-small,150000,2091.572222222222,2091.572222222222,18.059461805555557,1.0318623409840246,1.355572629500731,0.7275367857917907,41.725312421048734,45.733709910986036,0.2840636575841655,0.11217189212229915,0.10391695318286794,Sales,1
jena_weather/10T/medium,chronos-bolt-small,150000,2532.128427128427,2532.128427128427,17.91963722041847,0.8129625195005536,2.707287912537124,0.6904168639520202,34.70791311382678,50.320258615476405,0.3088145668818793,0.10997250727964174,0.10909016363377187,Sales,1
jena_weather/10T/long,chronos-bolt-small,150000,2421.423544973545,2421.423544973545,17.077480158730157,0.7431385386104113,1.8658973850524876,0.6741280691964285,30.06467500241742,49.20796221114572,0.3011119585314933,0.10450002939185371,0.10503020127920243,Sales,1
solar/W/short,chronos-bolt-small,150000,5033680.3503649635,5033680.3503649635,1900.0983120437957,2.097092127711285,0.4337949543973825,0.3395039356537979,85.5993481777962,2243.586492730994,0.45797209559702173,0.38785757029042556,0.38645978714636586,Sales,1
jena_weather/D/short,chronos-bolt-small,150000,6416.242857142857,6416.242857142857,36.8728515625,2.177116780817503,2.469569172350888,0.6563869415767609,91.63916927913407,80.10145352702943,0.4823416699879734,0.22203483228769913,0.21878229088633036,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,150000,2165544.4269032897,2165544.4269032897,221.14435731521687,2.5466051514988117,3.47774160316419,0.7811410579932565,117.21941642612283,1471.5788891198765,6.021275969116058,0.904858865707239,0.9009987252877524,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,150000,2259711.9716831027,2259711.9716831027,240.6698205518732,5.133876167874487,3.9669223661695043,0.80003959861351,211.618511627848,1503.233837991649,6.324870221095325,1.0126204870152442,1.0076481274042404,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,150000,2378308.823149293,2378308.823149293,240.16461618239526,3.942450940184438,3.5889861541331647,0.7735825873141601,163.15344133434738,1542.1766510842049,5.907731560292041,0.9200165763686506,0.9197996630280484,Sales,1
solar/10T/short,chronos-bolt-small,150000,61.11195160431873,61.11195160431873,5.40706772258972,2.388000743401291,3.9377019556742634,1.6792744805923054,103.08796194239108,7.817413357647063,2.274084699166243,1.5729154149522824,1.5597709444603785,Sales,1
solar/10T/medium,chronos-bolt-small,150000,98.41175348374253,98.41175348374253,7.18143801150188,3.150168946313546,3.873170603955602,1.6913589015151516,177.664574271029,9.920269829180178,2.2013471874177033,1.593589553555592,1.5598466081462217,Sales,1
solar/10T/long,chronos-bolt-small,150000,77.51899520985401,77.51899520985401,6.511773795493714,2.844705826529657,3.138985970806104,1.642372803328391,119.09850136723732,8.804487220153938,1.9029488649232724,1.4074155874071699,1.396340406070131,Sales,1
solar/H/short,chronos-bolt-small,150000,2346.508067614291,2346.508067614291,36.62645665258036,2.8303684563383156,9.060328820977997,1.5881548371170284,124.97674899756292,48.440768652182754,1.7855429153597475,1.350063428190438,1.3834875436980758,Sales,1
solar/H/medium,chronos-bolt-small,150000,2568.857907542579,2568.857907542579,38.680923053527984,2.9637721422051064,9.880373934832388,1.5884432975973235,114.14115537817527,50.68390185791322,1.8257524417279098,1.3933771301043194,1.3750230231547347,Sales,1
solar/H/long,chronos-bolt-small,150000,2668.7980535279808,2668.7980535279808,38.453165551500405,2.9426702244736105,12.903630853926481,1.5909120285888079,119.77249534922166,51.66041089197782,1.7911605940483524,1.3332413285733393,1.333978067860889,Sales,1
exchange_rate/short,chronos-bolt-small,160000,0.003254240844398737,0.003254240844398737,0.03223917633295059,17.081875088475122,0.04249035194516182,0.041148800402879715,934.153082904678,0.05704595379515305,0.08773938701728441,0.04958538478561762,0.05397416807296408,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,160000,0.006447216868400574,0.006447216868400574,0.0418972373008728,20.58349292250329,0.05473212599754333,0.052993273735046385,969.9435033553991,0.08029456313101513,0.12116821485084271,0.06322487168459318,0.0626993403648751,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,160000,0.006411751608053843,0.006411751608053843,0.04171124696731567,20.527301099265525,0.056458429495493574,0.05517502625783285,943.9307873651884,0.08007341386536385,0.1196490290303449,0.0623266819580799,0.06168293572540481,Econ/Fin,1
ercot/short,chronos-bolt-small,160000,2780073.777777778,2780073.777777778,962.8101128472222,2.86900333641771,0.1732812590069241,0.1654123995039198,123.71701227093334,1667.355324391828,0.31992741541612874,0.18474127645951982,0.1707521875574437,Energy,1
ercot/medium,chronos-bolt-small,160000,2316401.6,2316401.6,876.540625,2.6820462447601963,0.16975586149427627,0.1545442369249132,107.41133775334478,1521.9729301140674,0.29260353721953963,0.16851737788293233,0.16725853805993726,Energy,1
ercot/long,chronos-bolt-small,160000,2607582.577777778,2607582.577777778,939.2290509259259,2.878688378454858,0.18283526102701822,0.16397404140896268,119.3990108169103,1614.8010954225222,0.30810355141938167,0.17920461350121586,0.17776314650323954,Energy,1
dominick/short,chronos-bolt-small,160000,327.45362368018476,327.45362368018476,14.410655896846317,3.4678096257231985,0.4588639985862037,1.421447005567414,101.71128299897644,18.09567969655146,1.5264760342658024,1.2156228024294213,1.1098302191947178,Sales,1
dominick/medium,chronos-bolt-small,160000,270.15248249620055,270.15248249620055,13.12996724599181,3.049043337374424,0.5698799318296306,1.4803493082257546,135.87506815734093,16.43631596484445,1.3774993205726536,1.1003999314189432,1.1113143284953426,Sales,1
dominick/long,chronos-bolt-small,160000,334.45302378500344,334.45302378500344,14.452188469655916,3.345731591765515,0.6455984035756497,1.4692720532146333,130.93650331741145,18.288056861925035,1.5823261779315936,1.2504377209996578,1.1682880465972219,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,160000,185.3624255952381,185.3624255952381,10.489794921875,1.0536812957329318,0.4748921277758434,0.5467035566057478,40.36100104452723,13.614787019826572,0.46758689475978665,0.36026201710270966,0.3266477531400966,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,160000,291.6373299319728,291.6373299319728,13.290905346513606,1.271578734551771,0.8984036619371901,1.1180682331526361,52.794695074788216,17.077392363354914,0.8985219722430193,0.6992970724541352,0.7004301362689386,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,160000,387.3332142857143,387.3332142857143,15.185291418650793,1.4361617507752393,1.0421758242967847,1.2898990110367063,57.69712993381014,19.680782867704078,1.1050465351983425,0.85263141110579,0.8417471697752535,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,160000,2828240.833303026,2828240.833303026,307.8245873418987,1.3871340308977886,5.8083682757613895,0.8396312260572021,60.07796701367692,1681.7374448180149,5.2802397219067005,0.966493086343879,0.9372302893899455,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,160000,3107679.078631871,3107679.078631871,327.6745350237148,1.365559492837415,6.263140373024923,0.8395419565850754,60.79357043531929,1762.8610491561356,5.356059059419662,0.9955657949870839,0.9902872086250496,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,160000,3908499.1189665617,3908499.1189665617,396.8856505194789,1.326412612295465,7.000758115194642,0.8539345315185639,57.45644015296556,1976.9924428197903,5.224600778386207,1.0488502807207736,1.0432680242056127,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,160000,2600871.309492349,2600871.309492349,310.17947870934745,7.698934961445466,7.659517996480087,0.8308191320169643,345.64025267660384,1612.7217086318237,7.0580595594514675,1.3574972192241883,1.3599734274008068,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,160000,239.38360305059524,239.38360305059524,11.863042922247024,1.133530406508682,1.3185379430830335,0.8597841414194258,50.353307176916786,15.472026468778912,0.8339818512117905,0.6394483952871187,0.6370085882805442,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,160000,223.7956845238095,223.7956845238095,11.640938895089286,1.1340641773405282,1.4226844372330651,0.9424530755905878,46.578782651109066,14.959802288927802,0.9058387512293993,0.7048765316684669,0.7034376706126629,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,160000,220.27688492063493,220.27688492063493,11.375816902281747,1.1448211190422435,1.392048836250325,0.9432045588417659,45.12417647261987,14.841727828006917,0.9065755715990544,0.694867729020819,0.6918517973702338,Sales,1
jena_weather/H/short,chronos-bolt-small,160000,2322.2401837928155,2322.2401837928155,17.663475093984964,0.9019301221639309,12.612360320765514,0.6951227148274332,38.18118540325336,48.1896273464821,0.2953993133396115,0.10827596520800636,0.10684339920859898,Sales,1
jena_weather/H/medium,chronos-bolt-small,160000,2909.2329365079363,2909.2329365079363,21.194391741071428,1.084008978877611,17.690182937873573,0.7195241292317708,46.1054550749348,53.93730561038377,0.33005193897800233,0.12969224195457937,0.12485506780409332,Sales,1
jena_weather/H/long,chronos-bolt-small,160000,3217.8820105820105,3217.8820105820105,22.45058283730159,1.179963700913406,17.555221343674457,0.6881183604083995,48.873292136512816,56.72637843703765,0.34155564680189243,0.13517738225762277,0.13539070568520079,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,160000,22491277.084444445,22491277.084444445,2741.571111111111,9.982788549068532,0.1482356431749132,0.14599495781792535,398.2611115023044,4742.4969250853965,0.18289915009857713,0.10573143938264228,0.10467647243438168,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,160000,29104957.44,29104957.44,3268.7347916666668,10.723180758189386,0.15199780782063801,0.15253669738769532,431.98334759313826,5394.901059333712,0.21184188645748758,0.1283535948074291,0.12680204285077232,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,160000,33736876.94222222,33736876.94222222,3700.1872222222223,10.91433195572026,0.15233184814453124,0.1565496148003472,522.4013328978617,5808.345456515325,0.22400466763749263,0.14270143109009464,0.14104899286798978,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,160000,123272.69587301587,123272.69587301587,134.1546164021164,5.2969778999911155,1.5379499421296297,0.2332343853339947,225.71472559770228,351.10211601899505,0.2601076719993897,0.09938602864597318,0.09667455546216425,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,160000,173872.03047619047,173872.03047619047,155.21019841269842,5.506072933875919,1.311144283234127,0.23471385168650793,226.32646052130121,416.9796523527143,0.3138287125319171,0.11681485287075416,0.11710984449206431,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,160000,214273.43576719577,214273.43576719577,169.63484126984127,5.459757865036603,1.248485656415344,0.2391136532738095,245.65207521876803,462.89678738050856,0.3429287385298088,0.12567091350226237,0.12343982470736752,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,160000,5408486.162883754,5408486.162883754,545.1764559716903,2.045786230090016,7.116631595298134,0.7285928235504545,90.25463285028407,2325.615222448407,6.62875865062675,1.5539299509897955,1.5108294553953903,Sales,1
solar/D/short,chronos-bolt-small,160000,181052.37177615572,181052.37177615572,287.63284671532847,1.1160423278385794,1.2968672777904502,0.44756774159823604,57.68723193709291,425.50249326667375,0.6147061747593325,0.41553149449750854,0.425151419369515,Sales,1
jena_weather/10T/short,chronos-bolt-small,160000,1858.167261904762,1858.167261904762,16.477278645833334,0.9659953755029915,1.3862487339314,0.7256409175812252,43.080425520143315,43.10646427051008,0.267745169373648,0.10234455171642486,0.10300922133700638,Sales,1
jena_weather/10T/medium,chronos-bolt-small,160000,2446.482251082251,2446.482251082251,17.269530122655123,0.7997447793496458,2.38640108285781,0.6919669631583694,34.001789167876154,49.461927288392744,0.303547002201022,0.1059828111344618,0.10601015480667104,Sales,1
jena_weather/10T/long,chronos-bolt-small,160000,2426.34126984127,2426.34126984127,17.116219204695767,0.742311369593051,1.8834972085632964,0.6739386341559193,30.986143513854508,49.257905658292756,0.3014175710484622,0.10473708025675833,0.10590152275292361,Sales,1
solar/W/short,chronos-bolt-small,160000,4565978.627737226,4565978.627737226,1775.3918795620439,1.9526978143622191,0.4064745380930657,0.32021983348540145,85.08123967445984,2136.8150663399083,0.43617737805319867,0.3624018696062157,0.3691063432609223,Sales,1
jena_weather/D/short,chronos-bolt-small,160000,6666.587301587301,6666.587301587301,36.589453125,2.2808455405420203,2.2774400017184857,0.6718738374255953,105.75296225705311,81.64917208145654,0.4916614653143071,0.22032831050068052,0.20736252328531096,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,160000,2164590.452031906,2164590.452031906,222.4442163826875,2.595403372635507,3.5123122884245084,0.7880575905921083,109.25563413657176,1471.2547203091333,6.019949563930107,0.9101775137417181,0.8938828690419663,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,160000,2209742.632756728,2209742.632756728,228.55073302305001,5.043079783160353,3.4840852531732143,0.7968961719966475,208.39462962962995,1486.5203102402363,6.254547899116735,0.9616293145970465,0.9618078879870049,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,160000,2414797.2469755593,2414797.2469755593,237.57506823867294,4.061910469789822,3.459515246892715,0.7912064444232336,173.6531380950091,1553.961790706438,5.952877776997998,0.910096601180813,0.9046759063919558,Sales,1
solar/10T/short,chronos-bolt-small,160000,62.690508097627735,62.690508097627735,5.5384450796456814,2.4455213607994746,3.772586633663366,1.6808575632508365,123.11696930068015,7.917733772843574,2.3032678970828817,1.6111330738925773,1.6110830062980426,Sales,1
solar/10T/medium,chronos-bolt-small,160000,74.78157210794072,74.78157210794072,6.384618136197743,2.795930605179328,3.1031581146640344,1.6437019170952223,114.09287648840649,8.647633902284527,1.918944232002328,1.4167720655655254,1.4120508877611597,Sales,1
solar/10T/long,chronos-bolt-small,160000,86.00383655210868,86.00383655210868,6.168252293694242,2.6948092976407385,2.6332893840669587,1.7310940509681672,140.0210325774735,9.27382534621548,2.004388782083878,1.3331689180009514,1.3149098493018552,Sales,1
solar/H/short,chronos-bolt-small,160000,2615.487866564221,2615.487866564221,38.76442146081445,2.9990709617950198,10.9801358472302,1.597596191843946,112.5803286784738,51.14184066460867,1.88510533209787,1.4288695252621206,1.386428266706796,Sales,1
solar/H/medium,chronos-bolt-small,160000,2821.7581508515814,2821.7581508515814,40.05318582725061,3.063484484432857,10.806442152483202,1.6104315170696473,129.05435279171002,53.120223557997015,1.913514435767605,1.442809238090797,1.4097906928258543,Sales,1
solar/H/long,chronos-bolt-small,160000,2806.9323600973235,2806.9323600973235,39.96261151662612,3.0565275315046887,13.153282148764411,1.5937056467964315,123.2191142555948,52.98049037237503,1.836930155410213,1.3855765710713484,1.3664217047235798,Sales,1
exchange_rate/short,chronos-bolt-small,170000,0.0040615154430270195,0.0040615154430270195,0.03512684628367424,18.33966021354812,0.045334942638874054,0.04365897923707962,852.5926385069106,0.06373001995156614,0.09801979830556914,0.054026758354276436,0.05558826677460073,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,170000,0.005758031085133552,0.005758031085133552,0.03993932008743286,19.68607677308655,0.05104578137397766,0.049361574649810794,778.9303291546132,0.07588169136974711,0.11450898696755403,0.06027028392264025,0.06022281127953752,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,170000,0.005949589610099793,0.005949589610099793,0.03960587580998739,19.567669937549624,0.05268779198328654,0.051389479637146,794.8418627997016,0.07713358289422184,0.11525621118693548,0.059180748713040805,0.05919645906906257,Econ/Fin,1
ercot/short,chronos-bolt-small,170000,2234962.888888889,2234962.888888889,860.9883355034722,2.556617374819194,0.15683873494466147,0.14779412746429443,99.43877786410042,1494.9792269088186,0.2868523782356926,0.16520400232118074,0.16279209175472822,Energy,1
ercot/medium,chronos-bolt-small,170000,2197635.5555555555,2197635.5555555555,863.0374131944444,2.6361098802116483,0.16432637108696832,0.15233245425754124,113.59931714722201,1482.4424290863897,0.2850036882341229,0.16592134778282136,0.1667177448249262,Energy,1
ercot/long,chronos-bolt-small,170000,2465573.2148148147,2465573.2148148147,913.3563078703704,2.796900888703145,0.17664560388635706,0.15964020623101127,114.34941982879141,1570.2143849853162,0.2995964208069787,0.17426810209868177,0.17426073163184905,Energy,1
dominick/short,chronos-bolt-small,170000,230.43503225954618,230.43503225954618,11.97645278391494,2.7926456287979704,0.5316835194346949,1.5028248361513568,165.13819216536035,15.18008670131848,1.2805287746143978,1.0102835846307618,1.1028527210160455,Sales,1
dominick/medium,chronos-bolt-small,170000,334.2626067350571,334.2626067350571,13.987969736971198,3.2639737686517023,0.6632591887604466,1.5067594159864495,132.60161586646575,18.282850071448298,1.532254162393748,1.1723076418147342,1.115134196825031,Sales,1
dominick/long,chronos-bolt-small,170000,276.8502058878424,276.8502058878424,13.366364794866218,3.0956700065170404,0.5930843896097434,1.4775886486568963,133.25252498294512,16.638816240581612,1.4396299566456123,1.1564896740196264,1.1704181278421943,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,170000,144.60031622023808,144.60031622023808,9.493866257440477,0.9524518567789835,0.44288696175719594,0.47518855503627233,36.24809475122291,12.024987160917807,0.41298673258066754,0.3260577955510212,0.3126488251596282,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,170000,287.62916666666666,287.62916666666666,13.361160714285715,1.2783987814310935,0.8878910043057188,1.1372735471141582,50.905862496540436,16.95963344729675,0.8923261215385037,0.7029935379488738,0.7000592857019402,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,170000,378.55531746031744,378.55531746031744,14.835353422619047,1.402364080965406,1.0129257307339103,1.2075289868551586,56.05160138152745,19.45649807802826,1.0924532795644084,0.8329829157868512,0.8324515007569252,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,170000,2748446.742246193,2748446.742246193,300.98591571421093,1.3046847518962905,5.453592389320252,0.8357718947180358,57.76487133403096,1657.8440041952658,5.205220226647195,0.9450213484784592,0.9304436605853432,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,170000,3058044.0504098134,3058044.0504098134,321.9539963753058,1.3623982683513445,5.997823851604496,0.8428379218634184,64.36910976137578,1748.726408106715,5.313114113599552,0.9781852176198331,0.9769596214555385,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,170000,3949263.7463720073,3949263.7463720073,400.58822438189856,1.3309777741509818,7.113926970633093,0.853171298204812,56.943747752653536,1987.2754581013694,5.251775717693343,1.0586350780040852,1.044815159748489,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,170000,2456104.0460338434,2456104.0460338434,290.01934060781724,7.503545284936889,6.583876396888692,0.8117633219758322,323.79977497753083,1567.1962372446674,6.858817813772202,1.2692665873143085,1.2983660704460727,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,170000,235.58119419642858,235.58119419642858,11.846336728050595,1.1327007372768396,1.2810020538256894,0.8551221575055804,46.35610676333129,15.348654475113726,0.8273317847921005,0.6385478886346284,0.6318444847900717,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,170000,225.86236979166668,225.86236979166668,11.682949683779762,1.138766921545306,1.4112800534490464,0.952996099562872,45.71879091378797,15.028718168615269,0.9100117124216855,0.707420348734399,0.7026258701181667,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,170000,239.1732390873016,239.1732390873016,11.686700148809523,1.1785983131058972,1.5328925852346593,0.9509813096788194,53.90383804430822,15.465226771286012,0.9446606865833089,0.7138573749830396,0.7066550020403245,Sales,1
jena_weather/H/short,chronos-bolt-small,170000,2118.2932330827066,2118.2932330827066,17.07466583124478,0.8905402428468078,10.776747679298067,0.6912984569170322,36.43673726259533,46.02491969664593,0.2821297948030817,0.10466660233306911,0.1041479461738428,Sales,1
jena_weather/H/medium,chronos-bolt-small,170000,2493.206150793651,2493.206150793651,18.99625496031746,1.0064550258232803,16.357285440439533,0.7220901731460814,41.397458785087146,49.93201528872684,0.3055428571491503,0.11624145314678544,0.11293935813884372,Sales,1
jena_weather/H/long,chronos-bolt-small,170000,3410.553703703704,3410.553703703704,23.88298197751323,1.2310257859328828,21.023514302981468,0.693469173693783,54.891676337234735,58.39994609332875,0.35163237828133437,0.14380201207347623,0.14175353748502362,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,170000,29088485.83111111,29088485.83111111,3111.3591666666666,10.642520814308025,0.15714111328125,0.15764872233072916,559.8880634062052,5393.374252831998,0.20800088699873187,0.11999268660031943,0.11306344604305248,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,170000,28077801.813333333,28077801.813333333,3195.416458333333,10.949074611027877,0.15629778544108072,0.15532061258951824,440.0537442495383,5298.849102714035,0.20807020881883262,0.12547459964617763,0.12472653583104486,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,170000,25817067.52,25817067.52,3103.1297222222224,11.115802654396099,0.15867299397786458,0.1564560784233941,542.3084461883282,5081.049844274311,0.19595578295700114,0.11967530982212674,0.12092518515956696,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,170000,130818.34328042329,130818.34328042329,136.5181746031746,5.391095390181589,1.5406888640873015,0.2346597015542328,279.34282537615235,361.6881851545932,0.2679501704431646,0.10113702812237353,0.10234980171097334,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,170000,171369.6507936508,171369.6507936508,150.28012896825396,5.523024032635338,1.4670211743551587,0.23573122054811507,218.4510618121193,413.96817606387424,0.31156220451116684,0.11310436642923782,0.11303128571270347,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,170000,203616.86010582012,203616.86010582012,161.27837301587303,5.265757274003527,1.2681300636574073,0.23416462570271165,223.83203999353992,451.2392492966676,0.33429246163517445,0.1194801746701475,0.11903105326170255,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,170000,5047456.344103711,5047456.344103711,530.3261016716791,2.0047914430479623,6.750646380076998,0.720523675605566,92.02333104127918,2246.6544781304738,6.403694886034438,1.5116016184346646,1.5338512048269597,Sales,1
solar/D/short,chronos-bolt-small,170000,211596.42627737226,211596.42627737226,325.9815085158151,1.26834431191285,1.3945103406326034,0.48366583385606754,55.541240730635984,459.9961155024815,0.6645377102114128,0.4709322490772062,0.45192742567955135,Sales,1
jena_weather/10T/short,chronos-bolt-small,170000,1821.2376984126984,1821.2376984126984,16.728658234126986,0.973567418063126,1.25914936848879,0.721070062546503,42.93517945174254,42.675961599156714,0.2650712082263365,0.10390593401914382,0.10399104318780844,Sales,1
jena_weather/10T/medium,chronos-bolt-small,170000,2420.5871572871574,2420.5871572871574,16.671855835137084,0.7882105203327493,2.3452820672183847,0.6920148753156565,31.768573493736927,49.19946297762972,0.30193626321278266,0.10231489424940127,0.10088420720075589,Sales,1
jena_weather/10T/long,chronos-bolt-small,170000,2447.1679894179892,2447.1679894179892,17.396089616402115,0.7490542220275097,1.9286879737408567,0.6734320100653108,30.562990901907906,49.468858784269415,0.3027084293987554,0.10644965529577968,0.10600878168039282,Sales,1
solar/W/short,chronos-bolt-small,170000,4793343.065693431,4793343.065693431,1831.9432025547446,2.015741307057285,0.41929058436929745,0.32886315784315123,77.44065110512769,2189.37047246313,0.4469052503929482,0.373945408481878,0.36910281561801095,Sales,1
jena_weather/D/short,chronos-bolt-small,170000,6268.611507936508,6268.611507936508,36.53178323412698,2.188382173738792,2.473404782677665,0.6558013916015625,88.07490588695127,79.17456351592037,0.47676027718961855,0.2199810435005589,0.21709688276382255,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,170000,2166472.189172606,2166472.189172606,219.71061153360552,2.6458968541050516,3.3763881557969557,0.7935008537258992,114.66551527774898,1471.8940821854696,6.0225656481441545,0.898992391891621,0.8770990642251356,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,170000,2393786.712908523,2393786.712908523,241.80135628408792,5.2790785457479465,3.9615716237755874,0.8154955882478069,249.29466009386584,1547.1867091300012,6.5098023313024855,1.0173814340322114,1.031606029668252,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,170000,2390453.4875403875,2390453.4875403875,242.37879728982773,3.98380557144567,3.678104260522471,0.7767522932610392,166.16813579556975,1546.1091447696658,5.922796058279294,0.9284986057129445,0.9263457079700691,Sales,1
solar/10T/short,chronos-bolt-small,170000,78.70692480231143,78.70692480231143,5.950959336032542,2.631888784648238,4.3531297808618135,1.769376449399331,153.54703988873928,8.871692330232797,2.580774338120111,1.7311334264029958,1.6499686975137091,Sales,1
