dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/long,chronos-bolt-small,70000,26011782.257777777,26011782.257777777,3179.588888888889,10.883586404527847,0.15453440348307293,0.1539136928982205,433.8448500243257,5100.1747281615535,0.19669335328418644,0.12262403426443663,0.12113629238256195,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,70000,121796.22603174603,121796.22603174603,134.9847486772487,5.145121357724489,1.3263008432539682,0.2258010654348545,220.99243963502204,348.99316043691465,0.2585452902825693,0.10000101717405295,0.09970259797279099,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,70000,176494.48634920636,176494.48634920636,155.62580357142858,5.518998064322989,1.2950254991319445,0.23480569506448412,246.61095637199298,420.1124686904762,0.31618654393287743,0.11712764710699565,0.11798781200084589,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,70000,202642.65142857144,202642.65142857144,161.30018518518517,5.237165809493204,1.230900710978836,0.233301917989418,212.34072917428364,450.15847368295914,0.3334917885090113,0.11949633382249149,0.1189101922785058,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,70000,5637371.382703991,5637371.382703991,546.1454215184776,2.2218826654845585,7.1808362778365815,0.7631967349079762,112.07307411908624,2374.314929133031,6.767568630391512,1.5566918174793274,1.5480412581139698,Sales,1
solar/D/short,chronos-bolt-small,70000,196080.6306569343,196080.6306569343,302.92478710462285,1.1772921853106595,1.3628840908226885,0.461347935437576,52.11131443889025,442.80992610479535,0.6397095202230642,0.4376231398582318,0.4256181696822029,Sales,1
jena_weather/10T/short,chronos-bolt-small,70000,1856.0567460317461,1856.0567460317461,16.847008308531745,0.9810111209475081,1.3493514016236139,0.7212630498976934,39.64605122838778,43.08197704413931,0.2675930730075209,0.10464103631187732,0.10050121563566826,Sales,1
jena_weather/10T/medium,chronos-bolt-small,70000,2416.1415584415586,2416.1415584415586,17.576724837662336,0.8035594241941654,2.6413509721805095,0.6837672201930014,33.317121871904945,49.15426287151053,0.3016588709342398,0.10786805984886684,0.10781814914814526,Sales,1
jena_weather/10T/long,chronos-bolt-small,70000,2545.8351851851853,2545.8351851851853,17.435772156084656,0.7544826240089917,1.90182677152301,0.6797456287202381,32.6826587075714,50.456270028463116,0.30875056811483176,0.10669247956052046,0.10749171738537412,Sales,1
solar/W/short,chronos-bolt-small,70000,3883297.868613139,3883297.868613139,1627.1473540145985,1.7932411741606495,0.3702903246357493,0.29784810978130705,72.65306717317213,1970.608502116323,0.40225046292598104,0.33214145564592806,0.3274808322018814,Sales,1
jena_weather/D/short,chronos-bolt-small,70000,6400.185714285714,6400.185714285714,36.96708209325397,2.2193734659495434,2.4186520132719966,0.6606801350911459,101.159062826803,80.00116070586547,0.4817377432835509,0.22260225409549922,0.22319359039512054,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,70000,2112599.9621654786,2112599.9621654786,218.45280898959268,2.536485728551665,3.3539471079168512,0.7808409310728571,106.40854379999361,1453.4785729984046,5.947214701112406,0.8938458270094031,0.8868965619894082,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,70000,2256937.7870276617,2256937.7870276617,237.85507160056838,5.121458444314196,3.8644640848274725,0.8014334272656496,212.6960991452015,1502.3108157194574,6.320986596382226,1.0007774048732456,0.9836905652720982,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,70000,2393203.215827953,2393203.215827953,244.8569751605532,4.003950825256289,3.7842255060594137,0.7780475280932491,162.8637848849148,1546.9981305185709,5.9262015625461135,0.9379919472238599,0.9294487779314206,Sales,1
solar/10T/short,chronos-bolt-small,70000,68.6264085310219,68.6264085310219,5.757842676018856,2.543370089943632,3.5131751656941876,1.7228519783112834,148.47543757503482,8.284105777392144,2.4098454735304364,1.6749558109182499,1.6637457877879702,Sales,1
solar/10T/medium,chronos-bolt-small,70000,85.79295786330458,85.79295786330458,6.938956225116125,3.041617240053234,3.849764763669547,1.6455729166666666,122.44809949609281,9.262448804895204,2.0553740952973216,1.5397818842429907,1.442185209027374,Sales,1
solar/10T/long,chronos-bolt-small,70000,79.45749030565693,79.45749030565693,6.634770693937551,2.900174331818467,3.2707327957667567,1.6357314160077048,120.12697864323005,8.913893106025949,1.9265951944743565,1.4339993965978985,1.4139273894391107,Sales,1
solar/H/short,chronos-bolt-small,70000,2420.849852734025,2420.849852734025,37.83746518440261,2.9260147997602637,11.850451998871087,1.579347391381339,123.76329626911385,49.20213260351653,1.8136070449584234,1.3947016072408442,1.3908974839658572,Sales,1
solar/H/medium,chronos-bolt-small,70000,2576.3345498783456,2576.3345498783456,39.70544403892944,3.0427367832954215,10.735486504748676,1.5805162712895378,120.78500911405469,50.757605832804465,1.8284074309294118,1.4302827672421625,1.4145014667955604,Sales,1
solar/H/long,chronos-bolt-small,70000,2630.760097323601,2630.760097323601,38.575134326845095,2.9498104356999506,11.712275810353766,1.5885364393248176,118.72295526395003,51.2909358203143,1.7783502199645944,1.3374702082963161,1.3368773069157804,Sales,1
exchange_rate/short,chronos-bolt-small,80000,0.004422224126756191,0.004422224126756191,0.03697763383388519,19.355707053854015,0.0482824444770813,0.046414680778980255,802.8474589575438,0.06649980546404773,0.10227986000787935,0.05687335753180702,0.05694015457376733,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,80000,0.0062182236462831495,0.0062182236462831495,0.04119241237640381,20.24878778582532,0.05261390209197998,0.050789660215377806,858.3390034827178,0.07885571410039446,0.11899692501898075,0.06216125822746609,0.061988453488939346,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,80000,0.006005014975865682,0.006005014975865682,0.04008948008219401,19.79835405472586,0.05381016731262207,0.05255321661631266,845.062287792875,0.07749203169272104,0.11579182030645715,0.05990337035249957,0.05988826354200871,Econ/Fin,1
ercot/short,chronos-bolt-small,80000,2582197.777777778,2582197.777777778,886.7319878472222,2.6313762929525177,0.1576896243625217,0.15128005875481498,129.33478114284395,1606.9218331262346,0.30833160834229656,0.17014362139170575,0.17186879406208155,Energy,1
ercot/medium,chronos-bolt-small,80000,2359730.1333333333,2359730.1333333333,880.9284722222222,2.697245357024251,0.16922453774346247,0.15550643073187934,112.2247934700254,1536.1413129440057,0.29532744830277413,0.16936095373937343,0.16729385937514854,Energy,1
ercot/long,chronos-bolt-small,80000,2544275.437037037,2544275.437037037,928.9230902777778,2.8443954935044418,0.18118260701497396,0.16221569202564382,114.52641143216321,1595.0785049761773,0.30434048723956775,0.17723823938524338,0.17671630082293804,Energy,1
dominick/short,chronos-bolt-small,80000,262.5797630909798,262.5797630909798,13.066932948723116,3.1459718094973046,0.4935525065350567,1.4688289039009637,185.62240925130058,16.20431310148566,1.3669282401075613,1.102271941262601,1.1885733445379927,Sales,1
dominick/medium,chronos-bolt-small,80000,297.87341412827203,297.87341412827203,13.716658206913532,3.202126169469994,0.5566019807957777,1.4714702888372972,130.66058141169054,17.259009650854015,1.4464478608624307,1.149569489961403,1.1193144143510299,Sales,1
dominick/long,chronos-bolt-small,80000,273.6874884182881,273.6874884182881,12.996870250664907,3.0078246301825367,0.622568261118664,1.4999233873533746,151.81331282684903,16.54350290652763,1.4313832202800036,1.1245201272106442,1.1770732677370412,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,80000,133.74739583333334,133.74739583333334,9.197757393973214,0.9221004481625596,0.430377002693632,0.45517153058733256,36.88625825655175,11.564920917729328,0.3971861955819594,0.3158882186213286,0.3128922817552029,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,80000,286.24880952380954,286.24880952380954,13.229783163265306,1.2647073305456236,0.8872978899422497,1.1101644710618623,52.26943814758462,16.918889133858922,0.8901823714805966,0.6960811467746438,0.6988706162885997,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,80000,380.52738095238095,380.52738095238095,14.86187251984127,1.4056938719085987,1.022443591021738,1.205276382688492,57.18273970019561,19.507111035527043,1.0952951214614575,0.8344719234497575,0.8348121533051029,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,80000,2771148.1196052763,2771148.1196052763,305.05281000233254,1.3338491430916106,5.6612132781374545,0.8378059521765855,63.10553935970649,1664.676581082727,5.226672828535391,0.9577903908941492,0.956693579938465,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,80000,3246813.866301055,3246813.866301055,325.7599218505649,1.4985525016074654,5.953142089218812,0.8661240649060193,80.48172014567321,1801.8917465544525,5.474645104812062,0.9897486710360827,0.9833344793008327,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,80000,3783089.0687260316,3783089.0687260316,385.7599598753663,1.2696210431129598,6.5139791700028145,0.8538116111803903,55.65010600886805,1945.0164700397866,5.140097829028553,1.019448402018391,1.0172142375752566,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,80000,2798592.2182345167,2798592.2182345167,338.6960594177571,7.698651203029242,8.705041683589327,0.818569331150633,327.15873637819544,1672.8993449202246,7.321426350384588,1.4822997341246744,1.3512852736813852,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,80000,224.16892981150792,224.16892981150792,11.600627596416171,1.1071966398465403,1.3101067485855067,0.8384859599764385,42.97193137541026,14.972272032377315,0.8070438071965127,0.6253035371675714,0.6175791400246505,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,80000,235.89215029761905,235.89215029761905,11.892077055431548,1.1579965594340056,1.3720697305199643,0.973643566313244,48.888422421790324,15.358780885787096,0.9299975112829176,0.7200833287341512,0.7108327114837342,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,80000,220.99809027777778,220.99809027777778,11.370508587549603,1.1452400076336597,1.3827577810143656,0.9426582457527282,46.39124328384815,14.866004516270596,0.9080584617850371,0.6945434818362399,0.6948542703315506,Sales,1
jena_weather/H/short,chronos-bolt-small,80000,2346.4181286549706,2346.4181286549706,17.611412972535504,0.8967072399978107,9.674997417026958,0.7020433978827276,41.9269148050663,48.43984030377238,0.2969331026598897,0.10795682775511432,0.10505774799895498,Sales,1
jena_weather/H/medium,chronos-bolt-small,80000,2364.680158730159,2364.680158730159,18.781482514880953,1.0024637133352492,13.183031266980619,0.7180412171378968,42.9467670772483,48.62797711945417,0.29756321631616606,0.11492722246260162,0.11263926277229006,Sales,1
jena_weather/H/long,chronos-bolt-small,80000,3135.283597883598,3135.283597883598,22.822511574074074,1.1950909578965014,18.538775433118452,0.6878903666501323,50.3613384548339,55.993603187181996,0.3371435279372506,0.13741680532238862,0.13729906759298527,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,80000,22150071.18222222,22150071.18222222,2701.5408333333335,9.669799277024753,0.14269266764322916,0.14185442606608073,412.21664564586985,4706.386212607526,0.18150650425694856,0.10418763157434652,0.10468634847255033,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,80000,27722482.346666668,27722482.346666668,3153.1954166666665,10.831787937540046,0.15451591491699218,0.1536556116739909,431.92475994081593,5265.214368538727,0.20674947180070585,0.12381670360387811,0.12472560504999425,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,80000,26742934.186666667,26742934.186666667,3291.05,10.5883586581465,0.1489491950141059,0.15040056016710068,429.0934653470205,5171.3570933234405,0.1994385725844354,0.12692264379719836,0.12544199733388914,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,80000,124977.88613756614,124977.88613756614,134.4006216931217,5.23057868914388,1.438081390542328,0.22647768373842592,247.85161797357648,353.52211548581533,0.2619004849698485,0.09956827723014137,0.09942277005051418,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,80000,172566.06476190477,172566.06476190477,154.09238095238095,5.517757204018789,1.356612258184524,0.2352332318018353,216.01082961461418,415.4107181596363,0.31264789568610013,0.11597355710862813,0.1153665686851551,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,80000,205149.0404232804,205149.0404232804,162.4517857142857,5.36146410078596,1.3673500537367724,0.23724655877976192,231.0760418802897,452.93381461674994,0.33554784979818303,0.1203494763101927,0.11986068645642073,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,80000,5323046.401425769,5323046.401425769,534.0423960448637,2.1200436508081264,6.679003340778905,0.7421265176635906,103.91701387161831,2307.172815682815,6.576191801989987,1.52219426430176,1.518566341292383,Sales,1
solar/D/short,chronos-bolt-small,80000,211599.9299270073,211599.9299270073,323.3765815085158,1.2563597118256407,1.3356996559458638,0.48133099409785585,64.15390817488225,459.99992383369727,0.6645432119528853,0.46716901680119544,0.4552607095886331,Sales,1
jena_weather/10T/short,chronos-bolt-small,80000,1824.116865079365,1824.116865079365,16.706728980654763,0.976469599506809,1.3099359731022298,0.721703859359499,38.475162641625595,42.70968116340094,0.2652806489817443,0.10376972587067884,0.10186445870793247,Sales,1
jena_weather/10T/medium,chronos-bolt-small,80000,2375.5887445887447,2375.5887445887447,17.198042929292928,0.7956826000533405,2.538441243701405,0.6851603366251804,32.64045914569359,48.74001174177889,0.29911661883283547,0.105544095450895,0.10594529712449556,Sales,1
jena_weather/10T/long,chronos-bolt-small,80000,2521.111375661376,2521.111375661376,17.364655671296298,0.7524471234457923,1.8771200381543107,0.6795996610449735,35.887945801557265,50.21066993838437,0.307247699050232,0.10625730559565247,0.10974535091859536,Sales,1
solar/W/short,chronos-bolt-small,80000,4361016.525547445,4361016.525547445,1741.6608120437957,1.9181389823926338,0.3948332515076129,0.31415797324076183,91.26781611817033,2088.30470131814,0.4262751997332744,0.35551651540743334,0.3752044049349897,Sales,1
jena_weather/D/short,chronos-bolt-small,80000,6789.701587301587,6789.701587301587,37.759747023809524,2.265362609982461,2.6405793527257826,0.6684129018632192,99.13849757461935,82.39964555325216,0.4961805422065313,0.22737539252820008,0.21621443012573732,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,80000,2146352.6517203944,2146352.6517203944,207.9978556278614,2.4854667190192443,2.848911676821871,0.7912480166382982,119.49766336126227,1465.0435664922713,5.994535315673038,0.8510671762006299,0.8666697766835554,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,80000,2273835.2202983145,2273835.2202983145,231.8509533979426,5.122355132704645,3.5958132521292008,0.8053529056089239,222.80902897533056,1507.9241427533132,6.344604721586975,0.9755150222259391,0.986815378259085,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,80000,2386365.4000581237,2386365.4000581237,239.40497016873044,3.9700990920394945,3.538579584180691,0.775533720090377,164.79227607900972,1544.786522487209,5.917729390076969,0.9171065435093003,0.9174300967906027,Sales,1
solar/10T/short,chronos-bolt-small,80000,59.13843236770073,59.13843236770073,5.437346625038017,2.3999040530682607,3.4453707915709435,1.6642743558489204,110.36976058723288,7.690151647900107,2.23706428158244,1.5817235443954905,1.5919008794803389,Sales,1
solar/10T/medium,chronos-bolt-small,80000,79.2085199623977,79.2085199623977,6.4037457144437075,2.8053791328404385,3.1577732163475862,1.6751970837480645,124.1282645788139,8.899916851431687,1.9749268181720068,1.4210165509776065,1.4049812594064115,Sales,1
solar/10T/long,chronos-bolt-small,80000,75.19774780768451,75.19774780768451,6.639614142969384,2.9011526207673897,3.2749623502027236,1.6151771613474504,116.63485592533529,8.671663497143124,1.8742411450279288,1.4350462305141705,1.4250679318890067,Sales,1
solar/H/short,chronos-bolt-small,80000,2969.3702138558074,2969.3702138558074,40.40174348107952,3.1237966402939965,13.685855059565071,1.6131208969118165,143.16321468838896,54.49192796970765,2.008590669343578,1.4892217619171244,1.436091486733206,Sales,1
solar/H/medium,chronos-bolt-small,80000,2833.0824817518246,2833.0824817518246,40.311754866180046,3.0883937621865947,9.433285080145652,1.6199282903740877,138.8258291398798,53.22670834977328,1.9173502665041067,1.452123498376126,1.4176435436216026,Sales,1
solar/H/long,chronos-bolt-small,80000,2667.512408759124,2667.512408759124,38.87680200729927,2.9750404152860446,12.07218042560545,1.5926917008819952,122.28917332964588,51.64796616285218,1.790729112609692,1.3479295765513875,1.3539636934043449,Sales,1
exchange_rate/short,chronos-bolt-small,90000,0.003601358737796545,0.003601358737796545,0.03332976996898651,17.654334092457734,0.04330623149871826,0.04180024936795235,902.0977803613916,0.06001132174678829,0.09230026380254175,0.05126276960863855,0.05546590976804147,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,90000,0.006015022471547127,0.006015022471547127,0.040661996603012084,19.990313442541115,0.05164031982421875,0.04984917640686035,805.4805923298992,0.07755657594006538,0.11703646536152133,0.06136083625760324,0.06102786235986674,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,90000,0.006009457508722941,0.006009457508722941,0.03988503615061442,19.699882307656733,0.05300717353820801,0.051688154538472496,783.9375131373941,0.07752069084265788,0.11583464400157953,0.05959788171746055,0.0592806940903674,Econ/Fin,1
ercot/short,chronos-bolt-small,90000,2182535.111111111,2182535.111111111,842.0225694444445,2.5069298027967184,0.1510948340098063,0.14517158932156032,119.54275133728778,1477.340553532296,0.2834679195650259,0.16156490486673447,0.16487050371124637,Energy,1
ercot/medium,chronos-bolt-small,90000,2277814.7555555557,2277814.7555555557,877.5558159722223,2.684886902226855,0.1685728073120117,0.15476014879014757,111.8437054623338,1509.2431068438098,0.2901561932206041,0.1687125511764569,0.16824522808748535,Energy,1
ercot/long,chronos-bolt-small,90000,2862343.348148148,2862343.348148148,974.511574074074,2.992254891268389,0.18935909977665655,0.16949421917950666,144.68327597096732,1691.846136073889,0.3228037214348879,0.18593650804587283,0.18730806873364678,Energy,1
dominick/short,chronos-bolt-small,90000,240.13000898624193,240.13000898624193,11.902603791719159,2.8045261940347825,0.5504045697935291,1.5183871584638307,145.3651051769552,15.496128838721042,1.307188770627429,1.0040539917869504,1.0596068168075405,Sales,1
dominick/medium,chronos-bolt-small,90000,300.6435434664147,300.6435434664147,13.626460084650649,3.1832832139250784,0.6244679448873109,1.486111306965853,138.59663897193906,17.339075623181724,1.453158052046289,1.1420101407495844,1.1111328145782813,Sales,1
dominick/long,chronos-bolt-small,90000,293.0802780944001,293.0802780944001,13.509215537949688,3.1266678940480443,0.6429039312415588,1.5033673838722474,138.4987637198634,17.119587556200067,1.4812274343899818,1.1688494600824393,1.1511079640700081,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,90000,150.51024925595237,150.51024925595237,9.665914481026785,0.9688502929339461,0.44473108866014777,0.486859385172526,42.70445970794987,12.268261867760746,0.42134177071535417,0.33196662794762855,0.3322620183057486,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,90000,283.54596088435375,283.54596088435375,13.212319302721088,1.2628917912596647,0.8833278566911126,1.1108913291879252,50.95733091828247,16.838823025507267,0.8859697167581856,0.6951622908928268,0.6961814260916943,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,90000,380.8070238095238,380.8070238095238,14.892284226190476,1.4081090527445879,1.0221392168394303,1.218403087797619,56.83862141934799,19.51427743498395,1.0956975040771764,0.8361794952956827,0.8336070825076651,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,90000,2948873.429863237,2948873.429863237,308.05816753621394,1.518738618084242,5.7630206818329075,0.8550579653352319,98.65788771482576,1717.2284151688257,5.391672592711123,0.9672264703950426,0.9728909066679267,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,90000,3233267.20257756,3233267.20257756,334.3224161200348,1.3929791018087756,6.592260983640891,0.8407092709266106,61.59789503086667,1798.1288058917137,5.463212251135722,1.0157638949955525,0.9953129546163786,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,90000,3847336.718405,3847336.718405,392.42081854710807,1.3096857498751655,6.789401973237232,0.854939454487054,64.98528797086747,1961.4629026328791,5.183560840149117,1.0370510628315335,1.0411170921518396,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,90000,2416003.97732407,2416003.97732407,313.62480286432805,7.485378044190997,7.8937604997415445,0.8037187629869784,312.0096184350862,1554.35001763569,6.802596469054968,1.3725756440741272,1.3566478237921293,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,90000,262.15054563492066,262.15054563492066,12.397968594990079,1.1941969378810908,1.2878807305717925,0.9354847499302456,45.91945170794233,16.191063758595995,0.8727398026192564,0.6682822590162941,0.6328397289777566,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,90000,224.52207961309523,224.52207961309523,11.649043201264881,1.1367861313945042,1.429396121995431,0.9416096278599331,47.61771584303204,14.984060851888424,0.9073076440633061,0.7053672597171334,0.7048151676353269,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,90000,231.00233134920634,231.00233134920634,11.568967013888889,1.1611654551054928,1.4047960746554862,0.9676587301587302,48.14452013501193,15.198760849135246,0.9283841789903287,0.7066658953033347,0.6984527917966373,Sales,1
jena_weather/H/short,chronos-bolt-small,90000,2268.1416040100253,2268.1416040100253,17.694911105889723,0.8922665862518644,10.088888049974567,0.6924176387420374,36.650837987200234,47.625010278319365,0.29193824706001775,0.10846866593723249,0.10558903160756394,Sales,1
jena_weather/H/medium,chronos-bolt-small,90000,2252.029365079365,2252.029365079365,18.36432911706349,0.9851507317741257,14.675978649701142,0.7115956139942956,40.71885305227221,47.45555146744546,0.2903889358182072,0.11237458683791055,0.11278751411293661,Sales,1
jena_weather/H/long,chronos-bolt-small,90000,3390.529365079365,3390.529365079365,23.06359333664021,1.206997018212938,16.94144842868654,0.6939364640170305,53.1017242451514,58.22825229284634,0.35059859137846106,0.13886838463371046,0.13748227896415977,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,90000,24821705.386666667,24821705.386666667,2925.4094444444445,9.886202347321085,0.14486792670355902,0.14546322292751737,510.9969054483483,4982.138635833679,0.19214117300684516,0.11282134907648993,0.11013647458397172,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,90000,26909276.16,26909276.16,3059.784166666667,10.930470515349427,0.15670211791992186,0.15445582071940103,446.60033651441375,5187.4151713546125,0.20369452630400448,0.12014871874211387,0.12008722411120527,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,90000,28664913.92,28664913.92,3362.742777777778,10.762117442524598,0.15134207831488716,0.15278413560655382,465.8728703638597,5353.962450372621,0.2064809313113503,0.1296875476718647,0.12799176945921922,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,90000,129772.9964021164,129772.9964021164,139.25666666666666,5.239492674753584,1.2968457547949734,0.22843892092427248,239.6525700910355,360.24019265223086,0.2668774513062578,0.10316579059039918,0.1015692654504373,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,90000,186001.92,186001.92,162.40412698412698,5.616130755269037,1.210576404389881,0.23535553462921627,230.86942437960508,431.2793989979118,0.32459103883219154,0.12222917303932751,0.11799386849979723,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,90000,223455.5326984127,223455.5326984127,180.12706349206348,5.598660581806369,1.054764384920635,0.24180416046626985,266.0431476554371,472.71083412421666,0.35019929810473605,0.1334438871523979,0.12989517872635886,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,90000,4910032.69958615,4910032.69958615,524.596534971596,1.9476820156767012,6.664591651230724,0.7126074688166723,87.41234148676592,2215.8593591620725,6.315918795953655,1.4952704926057176,1.5020759401763475,Sales,1
solar/D/short,chronos-bolt-small,90000,183159.8715328467,183159.8715328467,287.99245742092455,1.1188216909893571,1.3080596107055962,0.4479669204303528,51.54577634607641,427.97181161011844,0.6182734987049777,0.4160510094821151,0.42088909596558033,Sales,1
jena_weather/10T/short,chronos-bolt-small,90000,1778.990873015873,1778.990873015873,16.702222842261904,0.9786112979903568,1.2967291165316193,0.721216304718502,39.161448220545864,42.178085222255795,0.26197877192666835,0.10374173710361956,0.10119985335565335,Sales,1
jena_weather/10T/medium,chronos-bolt-small,90000,2474.148051948052,2474.148051948052,17.923962842712843,0.8088044614976784,2.728872940790425,0.6835087059208153,33.45711110518523,49.7408087182753,0.30525849276864186,0.10999905354971437,0.10835821213308577,Sales,1
jena_weather/10T/long,chronos-bolt-small,90000,2459.1190476190477,2459.1190476190477,17.46297329695767,0.7511022104661282,1.9851337504973323,0.6723765216807209,30.65954665764342,49.58950541817339,0.3034466868390692,0.10685892800574198,0.10686154107613019,Sales,1
solar/W/short,chronos-bolt-small,90000,5615493.605839416,5615493.605839416,1983.5524635036497,2.1886020137435604,0.4532694851394987,0.34983675323263574,77.34949657724782,2369.7032737959867,0.4837156836875258,0.40489264906014033,0.3898645011094783,Sales,1
jena_weather/D/short,chronos-bolt-small,90000,6478.344444444445,6478.344444444445,36.795033482142856,2.1962522895175276,2.468303028500423,0.6521195184616816,88.51668098465767,80.48816338098693,0.4846702953567468,0.22156624025619426,0.21918265619371652,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,90000,2161967.652466135,2161967.652466135,212.92684783121726,2.543295152794345,3.05105934491797,0.7907228936265458,121.08128345223514,1470.3631022526833,6.016301320253451,0.8712351892955834,0.8853417357940734,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,90000,2207446.4721808606,2207446.4721808606,231.78109710960035,5.071155264244283,3.6259069690676182,0.798074126051886,209.394430706106,1485.7477821557939,6.251297480084938,0.975221101249225,0.9736683898478566,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,90000,2411759.6804321688,2411759.6804321688,250.00144740066216,4.134766718492482,4.013222701237003,0.7887047010604774,170.24635250620898,1552.9841211139826,5.949132544891919,0.9576992622014088,0.9534089866842201,Sales,1
solar/10T/short,chronos-bolt-small,90000,61.412634960462285,61.412634960462285,5.394691515548966,2.382205863850157,3.5611788302803586,1.69081259029045,100.0877092438377,7.836621399586832,2.27967231648642,1.569315177664387,1.5330281681587483,Sales,1
solar/10T/medium,chronos-bolt-small,90000,75.81164288874143,75.81164288874143,6.242419231088255,2.7341520112175757,3.176575536352801,1.662648050417496,118.40228198535404,8.706988164040505,1.9321151778967072,1.3852175650119332,1.4025875017688947,Sales,1
solar/10T/long,chronos-bolt-small,90000,80.57888660786699,80.57888660786699,6.52995884656326,2.8531740728932267,3.0137862678345364,1.6575902785697993,131.55334548539417,8.976574324755909,1.9401427357509395,1.4113459948716898,1.3906285815061532,Sales,1
solar/H/short,chronos-bolt-small,90000,2886.5263798181586,2886.5263798181586,39.4206134348188,3.0551302018202433,8.259002532629578,1.640948082240844,166.7905860038093,53.72640300465088,1.9803731633889827,1.4530569806411262,1.4401233469615846,Sales,1
solar/H/medium,chronos-bolt-small,90000,2532.2895377128953,2532.2895377128953,38.41000608272506,2.943103026096203,9.542742783137506,1.5865599100897203,111.76414743974945,50.32185944212411,1.8127108289000522,1.383618068492694,1.3662129662026197,Sales,1
solar/H/long,chronos-bolt-small,90000,2751.807623682076,2751.807623682076,40.17621401054339,3.074799931566748,13.780673710716666,1.58387539284266,127.13874703311623,52.45767459278076,1.8188031795269968,1.3929825588149436,1.377703324054335,Sales,1
exchange_rate/short,chronos-bolt-small,100000,0.005218124948441982,0.005218124948441982,0.039413612335920334,20.662412415539052,0.052916474640369415,0.050676438957452774,793.499068857012,0.07223659009423121,0.11110330730634917,0.06062000819389142,0.056454280289954854,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,100000,0.005737718939781189,0.005737718939781189,0.040126574039459226,19.726593226013495,0.051545572280883786,0.04991709589958191,826.0284365929281,0.07574773224183803,0.11430683643881606,0.06055285880948257,0.0606217786076885,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,100000,0.006396630903085073,0.006396630903085073,0.041003115971883136,20.249080875730115,0.05441669623057047,0.05294103622436523,856.8596428271586,0.07997894037235723,0.11950786280348272,0.06126856314011299,0.060474687931239585,Econ/Fin,1
