dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/long,chronos-bolt-base,70000,25927984.924444444,25927984.924444444,3215.2433333333333,10.626000928573308,0.1499602762858073,0.15066919962565103,435.09732686114035,5091.9529577996345,0.1963762724646826,0.12399908367177144,0.12368109062672238,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,70000,124508.06518518519,124508.06518518519,136.11473544973546,5.212544001416256,1.3757405340608466,0.22648264405588625,215.96356840053272,352.857003877187,0.261407749027093,0.10083814749988025,0.09835767244635864,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,70000,173769.56952380954,173769.56952380954,154.3205753968254,5.487883417993543,1.3121656436011904,0.23415488591269842,216.34326484784543,416.8567733932238,0.31373623093134834,0.11614530162494414,0.11566596518522382,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,70000,201635.63682539682,201635.63682539682,151.08402116402115,5.374554116763366,1.700824859457672,0.24162011202050265,232.48846217222626,449.0385694184819,0.3326621276274472,0.11192787291305871,0.11308391038369225,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,70000,4690330.516001336,4690330.516001336,508.95134908190454,1.9451469714193754,6.295110000544798,0.7202364862874757,93.64983588864521,2165.717090480965,6.172997046012574,1.4506766318905424,1.4861432453219738,Sales,1
solar/D/short,chronos-bolt-base,70000,191490.67834549877,191490.67834549877,298.5058394160584,1.1584837462060948,1.3327968179744525,0.45631777723920314,53.80300170837469,437.59647889979504,0.6321778647347683,0.43123926556117415,0.42992627070238165,Sales,1
jena_weather/10T/short,chronos-bolt-base,70000,1878.1934523809523,1878.1934523809523,17.004805307539684,0.9875449185216468,1.3598506086648592,0.7217284187437996,40.67828062058124,43.33812931335353,0.26918409964045964,0.10562115344607097,0.1038379675530399,Sales,1
jena_weather/10T/medium,chronos-bolt-base,70000,2379.9340548340547,2379.9340548340547,17.017131132756134,0.793550448819918,2.371611202878722,0.6888190639655484,33.637059542490114,48.7845677938634,0.2993900585627778,0.10443384284829509,0.10506776183015257,Sales,1
jena_weather/10T/long,chronos-bolt-base,70000,2484.993121693122,2484.993121693122,17.323569775132274,0.7503381634346824,1.9367182957061098,0.6761204633763227,33.70654595073013,49.8497053320591,0.305038894728997,0.10600589395196593,0.10769282245489055,Sales,1
solar/W/short,chronos-bolt-base,70000,5067447.591240876,5067447.591240876,1883.5759580291972,2.078189161232554,0.4302550267129049,0.3360268808629391,84.36193620404295,2251.099196224119,0.45950562620682567,0.3844849447568091,0.38294688563983453,Sales,1
jena_weather/D/short,chronos-bolt-base,70000,6452.439285714286,6452.439285714286,36.96244109623016,2.1902611560939507,2.7112758268559647,0.657708255828373,109.28931446260948,80.3270769150371,0.48370029154810823,0.22257430770805797,0.2275026525675673,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,70000,2309600.2075234815,2309600.2075234815,221.0924518867702,2.762323812860014,3.303301449860478,0.8185005426013003,133.17087679119953,1519.7368875971529,6.218324595659878,0.9046464836791441,0.8769852413720762,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,70000,2317118.7742050765,2317118.7742050765,233.5594459145558,5.193883255802996,3.638935151842516,0.8145176547197666,230.4834731030843,1522.208518635038,6.40470636469658,0.9827035202281714,0.9869359753223357,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,70000,2381127.3599981763,2381127.3599981763,240.58764466883588,3.9668334237008587,3.6054676027773005,0.7765300545766923,164.61721863503587,1543.090198270398,5.911231153895598,0.9216371032638612,0.9165394622427849,Sales,1
solar/10T/short,chronos-bolt-base,70000,60.94482112986618,60.94482112986618,5.311929150509428,2.3468919812529756,3.570889697735174,1.692122692841393,112.17971810125151,7.806716411518109,2.2709729586957375,1.5452396146369929,1.5490889735475024,Sales,1
solar/10T/medium,chronos-bolt-base,70000,76.01794542136696,76.01794542136696,6.1398608576642335,2.6888681793727764,2.9450658568608463,1.6757626302947357,115.9204247925461,8.718827066834562,1.9347422773422436,1.3624594555279534,1.3692076282342749,Sales,1
solar/10T/long,chronos-bolt-base,70000,74.93948195458232,74.93948195458232,6.474149052108678,2.828549611258128,3.2051639162846,1.629808600086172,118.79180768403859,8.656759321742884,1.8710198462797651,1.399283601872147,1.4028029751548146,Sales,1
solar/H/short,chronos-bolt-base,70000,2524.394192598284,2524.394192598284,37.009573288833394,2.8600117781685546,9.017077300905111,1.5941698443402645,120.54320141640126,50.24334973504737,1.8519866562710592,1.3641852353923403,1.3435341885029823,Sales,1
solar/H/medium,chronos-bolt-base,70000,2687.401216545012,2687.401216545012,40.63412408759124,3.1132182794565324,10.427793836104959,1.5775280138001824,122.30675168753908,51.84015062232181,1.8674032209197307,1.4637359901448022,1.4204682690583903,Sales,1
solar/H/long,chronos-bolt-base,70000,2637.2079480940793,2637.2079480940793,38.57477696674777,2.951282248080309,12.77779766460118,1.590482436131387,119.52553936420513,51.35375300885106,1.7805282063722367,1.3374578179704717,1.3371362687437074,Sales,1
exchange_rate/short,chronos-bolt-base,80000,0.004068642854690552,0.004068642854690552,0.03505563363432884,18.51670950378655,0.04589492082595825,0.044205427169799805,835.2763697445844,0.06378591423418302,0.09810576636760183,0.05391722991648611,0.05547858147406799,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,80000,0.005844318866729736,0.005844318866729736,0.04018736481666565,19.7842904621866,0.05137065052986145,0.04968140721321106,794.8082996412043,0.07644814495283542,0.11536379166144944,0.06064459490799622,0.060715501339962535,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,80000,0.006111463904380799,0.006111463904380799,0.04016151030858358,19.874737374163427,0.05356330076853434,0.05220259030659993,823.9422880574989,0.07817585243782633,0.11681361373617437,0.060011000915907775,0.059971496068012206,Econ/Fin,1
ercot/short,chronos-bolt-base,80000,2329405.777777778,2329405.777777778,883.5010308159722,2.6279031515846283,0.16067075729370117,0.15237922138637966,98.89854524670135,1526.2390958751444,0.2928504333222959,0.16952367451103384,0.1624950895392291,Energy,1
ercot/medium,chronos-bolt-base,80000,2357219.0222222223,2357219.0222222223,891.4956597222222,2.7256472522255253,0.1723501099480523,0.15686682595147028,111.85820565214766,1535.323751598412,0.29517026985571937,0.17139252498468485,0.17045449946635094,Energy,1
ercot/long,chronos-bolt-base,80000,2669601.422222222,2669601.422222222,949.3864004629629,2.9079235139585493,0.1863437228732639,0.16546772144458913,121.96786440678108,1633.891496465485,0.31174599405583414,0.18114263266298158,0.18099172372564462,Energy,1
dominick/short,chronos-bolt-base,80000,247.56775180380995,247.56775180380995,12.645245239396953,3.0016246417800776,0.47600470762159214,1.463739528370325,123.43329741105556,15.7342858688855,1.3272787039725271,1.066700125612399,1.0789065637877746,Sales,1
dominick/medium,chronos-bolt-base,80000,264.80556922030917,264.80556922030917,12.979558894957831,3.0155201327854924,0.5583215080468589,1.4829941745167394,132.36226358426802,16.27284760637514,1.3637993191119715,1.087794466678492,1.1021231122962019,Sales,1
dominick/long,chronos-bolt-base,80000,269.4270365898774,269.4270365898774,13.123604916665833,3.0325919147404834,0.6243884412973382,1.4877591526834681,137.97847887703176,16.414232744477502,1.4201984583896776,1.135485511952103,1.1626612364665763,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,80000,126.46358816964286,126.46358816964286,8.930882626488096,0.8964700939905514,0.42586127009343083,0.4404658726283482,40.411810123115565,11.2456030594025,0.3862195278258677,0.30672265887835315,0.313629537004299,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,80000,284.5947491496599,284.5947491496599,13.283901998299319,1.2707127423994196,0.8828657026179282,1.1258662840136053,50.992062596822514,16.869936252092355,0.8876067300163729,0.6989285933493681,0.69836402334521,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,80000,378.02265873015875,378.02265873015875,14.84853050595238,1.4032274555943658,1.0151280946510342,1.215636470734127,56.47874313328561,19.442804806152807,1.0916844228200797,0.833722789316243,0.834186125502644,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,80000,2699557.8705942277,2699557.8705942277,296.669439022997,1.2410019264800498,5.254469783045473,0.832260898919294,66.81941566487068,1643.0331313136164,5.1587177481855475,0.9314686790330223,0.9461705994146357,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,80000,3071543.934594407,3071543.934594407,324.91481454504947,1.348580860385395,6.193584998138366,0.8384246371021298,63.204333305184576,1752.5820764216458,5.324828699509874,0.9871810014843306,0.9894321048390959,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,80000,3849804.9026897475,3849804.9026897475,391.5063570748867,1.298578201088549,6.777856409367435,0.8542475221263766,57.422446655729175,1962.0919710069015,5.1852232800479205,1.0346344141807386,1.0346066490506423,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,80000,2257557.0759984655,2257557.0759984655,297.63345552193,7.420422083578433,7.298805529402353,0.7955264354940114,311.51452399137,1502.5169137146063,6.575749436074545,1.3025896809817878,1.3072855368102827,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,80000,229.8266369047619,229.8266369047619,11.713710239955358,1.117075724111727,1.3372344604784923,0.8490276033916171,48.979035477658066,15.160034198667294,0.8171646688267612,0.6313989812639889,0.6360671575028748,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,80000,227.78470982142858,227.78470982142858,11.679603794642857,1.1380585564597931,1.356996641587207,0.9513446626209078,47.50816774064106,15.092538216662849,0.9138761132680528,0.7072177500650456,0.7059725394054797,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,80000,231.34327876984128,231.34327876984128,11.510359312996032,1.157998525456778,1.3464110439417576,0.9572304377480159,48.5457809070776,15.209973003586866,0.9290690497445042,0.7030859677805577,0.7011907984295291,Sales,1
jena_weather/H/short,chronos-bolt-base,80000,2166.0421888053465,2166.0421888053465,17.357769423558896,0.9040422880638328,11.345249117815362,0.6875391604010025,36.90715629324696,46.5407583608749,0.28529185260675927,0.10640200912864943,0.10260246998334245,Sales,1
jena_weather/H/medium,chronos-bolt-base,80000,2374.414087301587,2374.414087301587,18.831659226190474,1.0007426823087116,15.629336661534746,0.7160432361421131,42.32122234941326,48.727960015801884,0.2981750293911938,0.11523426265809962,0.11410879606569362,Sales,1
jena_weather/H/long,chronos-bolt-base,80000,3070.9814814814813,3070.9814814814813,22.412657076719576,1.18045790838194,17.3670074536664,0.6861642020089286,48.487701743119736,55.416436925171226,0.3336683475826273,0.13494902715999532,0.13514888703291383,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,80000,22062728.533333335,22062728.533333335,2638.555,9.913030435702236,0.1470074462890625,0.1448649427625868,406.279735460894,4697.097884154996,0.18114829055504433,0.10175851974425083,0.10328947181241374,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,80000,26855215.786666665,26855215.786666665,3081.1991666666668,10.92593867092534,0.15657717386881512,0.15449097951253254,424.00713731024547,5182.201828052113,0.20348981365630148,0.1209896227640029,0.12106474026021934,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,80000,26071301.68888889,26071301.68888889,3216.1025,10.743939183788399,0.15195702446831597,0.15216422186957465,462.9724390047199,5106.006432515424,0.19691825881112676,0.12403221829591746,0.12328372061260374,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,80000,125782.5252910053,125782.5252910053,136.73116402116403,5.212107931082921,1.3920744460978836,0.22427129836309523,221.04998986192757,354.65832189729497,0.2627422230030786,0.10129481749232062,0.10033807155475755,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,80000,175693.69396825397,175693.69396825397,155.75800595238096,5.487794660876549,1.2646287512400793,0.2330706496465774,223.08842506497922,419.1583161148708,0.3154684262197667,0.11722714573426403,0.11530605988750953,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,80000,203824.8838095238,203824.8838095238,161.3893783068783,5.2670229972007165,1.2828957919973545,0.2347340804811508,221.76089034841377,451.4696931240499,0.3344631817896032,0.11956241093847418,0.11964812359600065,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,80000,5124638.897497194,5124638.897497194,535.5524252628333,1.9378211050433054,6.872583188702447,0.7110104060232073,94.02117636984596,2263.766528928545,6.4524697881174475,1.526498337969964,1.54111894220852,Sales,1
solar/D/short,chronos-bolt-base,80000,207797.73819951338,207797.73819951338,310.3345498783455,1.206197896662234,1.3839412494297445,0.46631509822650546,47.00359563667059,455.8483719390839,0.6585456335019096,0.44832772326863857,0.4316943665638651,Sales,1
jena_weather/10T/short,chronos-bolt-base,80000,1802.697023809524,1802.697023809524,16.302218191964286,0.9642368357177238,1.252792371413123,0.7247867644779266,44.27371836675527,42.45817970438116,0.2637185097090729,0.10125720689088644,0.10207184341566794,Sales,1
jena_weather/10T/medium,chronos-bolt-base,80000,2410.163059163059,2410.163059163059,17.47878787878788,0.8021797661995116,2.5522135112512654,0.6857133697465728,32.88960364562578,49.09341156573924,0.3012854275109944,0.10726702240651866,0.10609049715466821,Sales,1
jena_weather/10T/long,chronos-bolt-base,80000,2417.505291005291,2417.505291005291,17.121431671626983,0.7431403993102172,1.8692494363567733,0.673697593729332,30.2577505940934,49.16813288101645,0.30086823603083857,0.1047689762356998,0.10477161860183666,Sales,1
solar/W/short,chronos-bolt-base,80000,5202692.671532847,5202692.671532847,1918.35401459854,2.111335358863752,0.4374610733811873,0.3412109709134067,73.53323708577389,2280.94118107698,0.46559712140173715,0.39158401559693806,0.3774526910586457,Sales,1
jena_weather/D/short,chronos-bolt-base,80000,6530.533333333334,6530.533333333334,36.818858506944444,2.2043090339396105,2.746488464665292,0.6531050909133185,108.26187809241593,80.81171532230543,0.4866186068646117,0.22170970584569727,0.22722833996619954,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,80000,2182245.1883891067,2182245.1883891067,216.5975810638599,2.580218692596819,3.2297688826772784,0.7913541193449993,124.69905968167781,1477.2424270880886,6.044449531417272,0.8862547699420319,0.8944035426569434,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,80000,2248112.5340730217,2248112.5340730217,230.46044738655797,5.082686502060975,3.540672289403824,0.8015180820151965,212.72719278795242,1499.3707126901677,6.308616085802347,0.9696644553737382,0.965315879775766,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,80000,2390235.578202374,2390235.578202374,245.79967746898632,3.9922997016338315,3.8227047695834235,0.7759732113347427,165.00835763919773,1546.0386729323345,5.922526096535793,0.9416032275370296,0.9425055590769372,Sales,1
solar/10T/short,chronos-bolt-base,80000,62.32557405717762,62.32557405717762,5.386251853330292,2.3792474462646407,4.10564759552829,1.6863315405926855,107.11033208826947,7.894654777580691,2.2965542198602087,1.5668600808389332,1.5404454946183617,Sales,1
solar/10T/medium,chronos-bolt-base,80000,75.25481364742313,75.25481364742313,6.341415927062597,2.776818450761008,3.0630681871089096,1.6501275730618226,118.41899359601261,8.674953236036673,1.9250065004237487,1.4071853241555141,1.417105771525677,Sales,1
solar/10T/long,chronos-bolt-base,80000,73.14249733880779,73.14249733880779,6.4573801750684305,2.821215268323749,3.176546662225853,1.6230632401440845,106.83776594645167,8.55233870580485,1.8484510029609835,1.3956592777369796,1.3769952733178588,Sales,1
solar/H/short,chronos-bolt-base,80000,2706.9582532974773,2706.9582532974773,40.34904937411961,3.1201702534047695,12.276018405507912,1.6010971040025932,118.32109375939525,52.02843696765719,1.9177855680177245,1.4872794395308084,1.4295882269119347,Sales,1
solar/H/medium,chronos-bolt-base,80000,2544.9666666666667,2544.9666666666667,39.65792655109489,3.038402392964637,9.959093105972446,1.5747164167046837,125.15759869192337,50.447662648200726,1.817242554009052,1.4285710764240027,1.4291139137446027,Sales,1
solar/H/long,chronos-bolt-base,80000,2772.3075425790753,2772.3075425790753,41.24207218167072,3.1559123042757773,13.615233169575628,1.5807624315693432,126.69763202084452,52.65270688748182,1.8255653046205393,1.4299378040792468,1.4072776521144985,Sales,1
exchange_rate/short,chronos-bolt-base,90000,0.004857894033193588,0.004857894033193588,0.03820720314979553,20.13254053662964,0.050301361829042435,0.048245422542095184,754.6638258410494,0.06969859419811557,0.10719974904563183,0.05876449355278808,0.05744306027164181,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,90000,0.0062547802925109865,0.0062547802925109865,0.04139451384544372,20.205131328752444,0.052204519510269165,0.05032250881195068,817.4135104052575,0.07908716894990607,0.11934620110742689,0.06246623870518963,0.062137625903172365,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,90000,0.005842232704162597,0.005842232704162597,0.03950137694676717,19.552924457835648,0.05316370725631714,0.05196937322616577,817.1865757183496,0.07643449943685507,0.11421161157706057,0.05902460216057713,0.05904213649381139,Econ/Fin,1
ercot/short,chronos-bolt-base,90000,2635110.888888889,2635110.888888889,937.2962239583334,2.7896041745980957,0.1703547371758355,0.1603217919667562,102.76164265313926,1623.3024637721983,0.3114746773383193,0.17984574374970957,0.16967368786604778,Energy,1
ercot/medium,chronos-bolt-base,90000,2401721.6,2401721.6,885.4079861111111,2.714128009500099,0.17223453521728516,0.1560468249850803,113.33735242947833,1549.7488828839337,0.29794354154504143,0.17022215276793615,0.167537716255548,Energy,1
ercot/long,chronos-bolt-base,90000,2657353.2444444443,2657353.2444444443,947.7111111111111,2.9032385933084965,0.18452202125831887,0.16517035872847946,114.75058710813286,1630.1390261092592,0.3110300238681581,0.18082298797087443,0.17725601395026913,Energy,1
dominick/short,chronos-bolt-base,90000,244.2668802148949,244.2668802148949,12.51737355891269,2.944913465022862,0.5089957223901372,1.4838363437224258,141.8699655191046,15.629039644677306,1.318400571642334,1.0559134041963627,1.0926249929661636,Sales,1
dominick/medium,chronos-bolt-base,90000,264.7313384876117,264.7313384876117,13.159829547691448,3.0583044563663986,0.549870155791413,1.4727033413076076,120.51104910318347,16.270566630809505,1.3636081544800291,1.1029026394704293,1.0981634798010633,Sales,1
dominick/long,chronos-bolt-base,90000,273.75693486245257,273.75693486245257,13.351246690046727,3.0912351118273182,0.6038591505379686,1.477870747997624,126.30878679136778,16.54560167725709,1.4315648109154535,1.1551816196321534,1.1543797533997282,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,90000,132.15264136904761,132.15264136904761,9.149467540922618,0.9177631225802375,0.430865283943632,0.45222712925502234,39.371230204211784,11.495766236708523,0.3948111439186809,0.3142297496049971,0.3146977317864193,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,90000,286.20076530612243,286.20076530612243,13.310071215986394,1.2732599255280488,0.8866688413527879,1.1283598400297619,50.98852665702783,16.917469234673444,0.8901076639029187,0.7003054790347204,0.6988939924424007,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,90000,379.3880158730159,379.3880158730159,14.829618055555555,1.4025061998352122,1.0183858910330599,1.1971034071180555,55.9171113406497,19.477885302902262,1.093654140267125,0.8326608835006253,0.830730922570559,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,90000,2821192.3207677403,2821192.3207677403,304.9871797213799,1.4174643341121473,5.6530612177743595,0.8476782784525827,76.36778863144222,1679.6405331998094,5.27365593794334,0.9575843280408103,0.9521929642589121,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,90000,3112482.882397954,3112482.882397954,319.3661052532359,1.4044845608345116,5.7751961987759755,0.8529983258283026,68.23128940027729,1764.2230251297465,5.360197118829201,0.9703224891899382,0.9713571993490796,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,90000,4076060.532095699,4076060.532095699,406.3236056288998,1.3969520763277525,7.349631708765608,0.857560735171692,63.837689284844274,2018.9255885484486,5.33541756304809,1.0737919782928314,1.0622598973450155,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,90000,2125484.0779165425,2125484.0779165425,273.56810238267764,7.439372204828897,6.25958861012652,0.8116985119586761,333.60827275476805,1457.9040016120891,6.380501496485965,1.197267916620983,1.293771239769727,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,90000,243.98197234623015,243.98197234623015,11.987998356894842,1.1435116689069271,1.2730108393753747,0.8700485229492188,50.24887051511175,15.619922290018929,0.8419538147443717,0.646183813231035,0.6381144815979158,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,90000,224.81162574404763,224.81162574404763,11.703257533482143,1.1461306934002404,1.4865277441522646,0.9383700416201637,48.14903059889547,14.99371954333039,0.9078924925008269,0.7086500198797304,0.7044734041711903,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,90000,221.24449404761904,221.24449404761904,11.38729461185516,1.1467660163562827,1.4204232329449429,0.9388989645337301,46.43780515317464,14.874289698927443,0.9085645446542271,0.6955688206482729,0.6929449151195306,Sales,1
jena_weather/H/short,chronos-bolt-base,90000,2149.0426065162906,2149.0426065162906,16.961777816938177,0.8859736883089905,10.332617386190234,0.6847471971758824,36.16920921576608,46.357767488483425,0.28417013033936755,0.10397460607273953,0.10374883800019413,Sales,1
jena_weather/H/medium,chronos-bolt-base,90000,2469.6035714285713,2469.6035714285713,18.760553075396825,1.0009279815640364,15.421206152267102,0.7219690232049851,47.26276498969673,49.69510611145298,0.3040931678768358,0.11479915151049738,0.11662472779221662,Sales,1
jena_weather/H/long,chronos-bolt-base,90000,3207.0349206349206,3207.0349206349206,22.708492476851852,1.1904116949522296,16.882091055600323,0.6898403914517196,48.50208244353385,56.63068885891219,0.340979489524637,0.13673028403242599,0.134767061495442,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,90000,23029812.33777778,23029812.33777778,2781.6477777777777,9.921883394407628,0.14665785047743055,0.14526258680555557,445.3482239787829,4798.93866784915,0.18507588251288168,0.1072770362249608,0.10729112963981549,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,90000,27530641.066666666,27530641.066666666,3074.1004166666667,10.91013890608935,0.15617109934488932,0.1540746815999349,470.52557616682424,5246.964938577984,0.2060328703974291,0.1207108757443725,0.12094581670780818,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,90000,25994444.8,25994444.8,3178.9380555555554,10.876812559379493,0.1543376668294271,0.15367723253038196,478.5560255341136,5098.4747523156375,0.19662779201080713,0.12259893422422515,0.12114555410123032,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,90000,122925.25375661376,122925.25375661376,134.88760582010582,5.119078048797064,1.3057994378306879,0.2231710121114418,222.14676516961666,350.6069790472143,0.25974085870156344,0.09992905063990243,0.09900154589713647,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,90000,175713.34095238094,175713.34095238094,154.93181547619048,5.534557855857774,1.342252449156746,0.23446364629836308,215.12682564941426,419.1817516929631,0.3154860643881009,0.11660533531261384,0.11536776320931648,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,90000,207769.19365079366,207769.19365079366,167.36814814814815,5.284610613763682,1.1058419105489419,0.23182270998677248,232.33062837360032,455.8170616056332,0.3376838513426371,0.12399167477335442,0.12351545401393449,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,90000,5421121.085229074,5421121.085229074,547.4278247607297,2.0155210354961732,7.038376476143038,0.7224337665555999,105.32947361092148,2328.330106584776,6.636496952100997,1.5603470831929396,1.5466924142815517,Sales,1
solar/D/short,chronos-bolt-base,90000,200946.65498783454,200946.65498783454,308.3582725060827,1.1984921625324347,1.3607015567974452,0.46657094096905416,52.87354090192902,448.27073849163355,0.6475985341454523,0.4454726755944391,0.4336402536399124,Sales,1
jena_weather/10T/short,chronos-bolt-base,90000,1913.1916666666666,1913.1916666666666,17.604799107142856,1.0105400762423002,1.3834462482484464,0.7235990009610616,42.79078582615944,43.74004648679133,0.27168050901889945,0.10934786692667046,0.10459752798643192,Sales,1
jena_weather/10T/medium,chronos-bolt-base,90000,2426.172005772006,2426.172005772006,17.545445526695527,0.802527676267022,2.651499809512686,0.6855563165133478,32.057783668555935,49.25618748717775,0.3022843805581548,0.10767609925219358,0.10573711498008319,Sales,1
jena_weather/10T/long,chronos-bolt-base,90000,2532.706613756614,2532.706613756614,18.298683449074073,0.7697375650854463,2.123031871346521,0.6711878539393188,31.76340683041759,50.32600335568695,0.30795344400709684,0.11197278172698844,0.11074111887200028,Sales,1
solar/W/short,chronos-bolt-base,90000,5464975.883211679,5464975.883211679,1899.4109260948906,2.090125063370464,0.43450095183657905,0.33550265235622434,71.19762912571467,2337.7287873514497,0.47718889160258215,0.38771725763275716,0.3614222640280727,Sales,1
jena_weather/D/short,chronos-bolt-base,90000,6776.938095238095,6776.938095238095,37.52645089285714,2.2197262436949856,2.6561917532519037,0.6540706573970734,92.64197733053426,82.3221604140592,0.49571395502500193,0.2259705685150212,0.22484340561585572,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,90000,2207856.95228206,2207856.95228206,225.17187581122857,2.6861243756137863,3.5983292939981246,0.797339126457999,120.8722713721406,1485.8859149618654,6.079816188419838,0.9213383086474062,0.8881574727206947,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,90000,2204122.538922971,2204122.538922971,228.5966458771176,5.037767038177666,3.495414733567259,0.7965002523356335,206.43438523429506,1484.6287545790601,6.246589161247382,0.9618224933534837,0.9656049409463543,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,90000,2441884.852826705,2441884.852826705,245.25042880669224,4.056292988981391,3.758547458481794,0.7861299911104527,175.34592572435923,1562.6531453994214,5.986172400143364,0.9394991795640548,0.9355414114095907,Sales,1
solar/10T/short,chronos-bolt-base,90000,59.58640225821168,59.58640225821168,5.314098734983273,2.3464654010425843,3.573174822615732,1.6657091423832877,99.4362756540575,7.71922290507352,2.2455211071459646,1.5458707465254828,1.5473081124271921,Sales,1
solar/10T/medium,chronos-bolt-base,90000,75.25316163459412,75.25316163459412,6.30936826061712,2.7635931249297765,3.1192152930385877,1.6511564953826587,115.2041313619371,8.67485801812307,1.9249853711913878,1.4000738199718743,1.4025225962292363,Sales,1
solar/10T/long,chronos-bolt-base,90000,75.3524460791768,75.3524460791768,6.307256263305961,2.7549037498795443,2.8205557601917746,1.6473895763635442,111.76457116377489,8.680578671907583,1.8761680172323412,1.3632123991916512,1.345276189177523,Sales,1
solar/H/short,chronos-bolt-base,90000,2390.2468625944425,2390.2468625944425,36.898671604878984,2.8549607509786172,9.10977250277277,1.5928889580031855,134.39082420608509,48.8901509774151,1.8021072979951238,1.3600973622723223,1.33854774967998,Sales,1
solar/H/medium,chronos-bolt-base,90000,2648.353527980535,2648.353527980535,39.415229622871045,3.018866811364781,10.6196061226022,1.5913090689628955,142.4404060026837,51.462156270219914,1.853786982113885,1.4198285666119772,1.4439851030311777,Sales,1
solar/H/long,chronos-bolt-base,90000,2721.7709651257096,2721.7709651257096,39.76882856853204,3.044103718715353,13.596154676969412,1.5852582623682077,126.38535497277086,52.17059483200963,1.8088496010330648,1.3788577631015393,1.3800860250314246,Sales,1
exchange_rate/short,chronos-bolt-base,100000,0.005304049700498581,0.005304049700498581,0.04008568823337555,21.055539077554727,0.052795831114053726,0.05055607110261917,807.747269888818,0.0728289070390225,0.11201431890662071,0.061653692852466135,0.060057576682230024,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,100000,0.006043605878949166,0.006043605878949166,0.04078023135662079,19.97467987464406,0.05199223756790161,0.05022585391998291,831.08139534498,0.077740632097695,0.11731421462850343,0.06153925797719987,0.06167207663807136,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,100000,0.006093546251455943,0.006093546251455943,0.04006798664728801,19.82148405408701,0.05325586398442586,0.051894704500834145,797.1949859483177,0.0780611699339431,0.11664225036381373,0.05987125396713657,0.059537667473201376,Econ/Fin,1
