,dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
322,bitbrains_fast_storage/5T/long,chronos-bolt-base,70000,3874512.673892307,3874512.673892307,395.4949655264812,1.3064716885809262,6.919426891342911,0.852768917493722,57.66650658441897,1968.378183655851,5.201835863276594,1.0451751154851685,1.0387529248252043,Web/CloudOps,2
323,bitbrains_rnd/H/short,chronos-bolt-base,70000,2470275.409914326,2470275.409914326,308.11726908486423,7.534768354823724,7.507047134224388,0.810972614791569,334.2937160143451,1571.710981673897,6.878576545180511,1.3484719805386969,1.3627283711391436,Web/CloudOps,2
324,bizitobs_l2c/H/short,chronos-bolt-base,70000,255.0107886904762,255.0107886904762,12.194784497457835,1.1655353074185717,1.3766480955860312,0.9014026096888952,57.57265307825667,15.969057226100611,0.8607730819491992,0.6573301157958392,0.6546579544952201,Web/CloudOps,7
325,bizitobs_l2c/H/medium,chronos-bolt-base,70000,226.31995907738096,226.31995907738096,11.678756277901783,1.1382545930791466,1.3958571945147993,0.9444700695219496,47.84694881929295,15.04393429516963,0.9109330719965212,0.7071664316390697,0.7067392886519114,Web/CloudOps,7
326,bizitobs_l2c/H/long,chronos-bolt-base,70000,229.1701140873016,229.1701140873016,11.48689468625992,1.1548721102987922,1.414438931072868,0.9562732514880952,49.20109230076225,15.138365634615305,0.9246950649761272,0.7016526806564327,0.7018551868140013,Web/CloudOps,7
327,jena_weather/H/short,chronos-bolt-base,70000,2199.442147034252,2199.442147034252,17.51572779605263,0.9116552151695309,10.311726101538657,0.6970462655662594,46.5664922832922,46.89821048861302,0.2874830111381674,0.1073702837831804,0.112006444277249,Nature,21
328,jena_weather/H/medium,chronos-bolt-base,70000,2445.4464285714284,2445.4464285714284,19.51304873511905,1.0243271429168974,16.784798949465678,0.7142153785342262,39.10032084521844,49.45145527253398,0.3026022251812602,0.1194038059097715,0.1150031622227465,Nature,21
329,jena_weather/H/long,chronos-bolt-base,70000,3064.468783068783,3064.468783068783,22.036152447089947,1.167126801434319,16.0321338638195,0.6863597728587963,46.92254710444925,55.3576443056312,0.3333143508751439,0.1326820521504803,0.1324608681727326,Nature,21
330,bizitobs_application/10S/short,chronos-bolt-base,70000,23237056.284444444,23237056.284444444,2818.668888888889,9.67159718331408,0.1420392100016276,0.1423554484049479,399.9732491233776,4820.482992859164,0.1859067610133897,0.1087047925029061,0.1072620869101674,Web/CloudOps,2
331,bizitobs_application/10S/medium,chronos-bolt-base,70000,27660800.0,27660800.0,3082.1854166666667,11.037707129067387,0.1583120854695638,0.1556231435139974,469.87805113174585,5259.3535724459525,0.2065193355874961,0.1210283498987957,0.1204269417294582,Web/CloudOps,2
332,bizitobs_application/10S/long,chronos-bolt-base,70000,25927984.924444444,25927984.924444444,3215.2433333333333,10.626000928573308,0.1499602762858073,0.150669199625651,435.0973268611404,5091.9529577996345,0.1963762724646826,0.1239990836717714,0.1236810906267223,Web/CloudOps,2
333,bizitobs_service/10S/short,chronos-bolt-base,70000,124508.0651851852,124508.0651851852,136.11473544973546,5.212544001416256,1.3757405340608466,0.2264826440558862,215.96356840053272,352.857003877187,0.261407749027093,0.1008381474998802,0.0983576724463586,Web/CloudOps,2
334,bizitobs_service/10S/medium,chronos-bolt-base,70000,173769.56952380954,173769.56952380954,154.3205753968254,5.487883417993543,1.3121656436011904,0.2341548859126984,216.34326484784543,416.8567733932238,0.3137362309313483,0.1161453016249441,0.1156659651852238,Web/CloudOps,2
335,bizitobs_service/10S/long,chronos-bolt-base,70000,201635.6368253968,201635.6368253968,151.08402116402115,5.374554116763366,1.700824859457672,0.2416201120205026,232.48846217222624,449.0385694184819,0.3326621276274472,0.1119278729130587,0.1130839103836922,Web/CloudOps,2
336,bitbrains_fast_storage/H/short,chronos-bolt-base,70000,4690330.516001336,4690330.516001336,508.9513490819045,1.9451469714193756,6.295110000544798,0.7202364862874757,93.6498358886452,2165.717090480965,6.172997046012574,1.4506766318905424,1.4861432453219738,Web/CloudOps,2
337,solar/D/short,chronos-bolt-base,70000,191490.6783454988,191490.6783454988,298.5058394160584,1.1584837462060948,1.3327968179744525,0.4563177772392031,53.80300170837469,437.59647889979504,0.6321778647347683,0.4312392655611741,0.4299262707023816,Energy,1
338,jena_weather/10T/short,chronos-bolt-base,70000,1878.1934523809523,1878.1934523809523,17.004805307539684,0.9875449185216468,1.3598506086648592,0.7217284187437996,40.67828062058124,43.33812931335353,0.2691840996404596,0.1056211534460709,0.1038379675530399,Nature,21
339,jena_weather/10T/medium,chronos-bolt-base,70000,2379.9340548340547,2379.9340548340547,17.017131132756134,0.793550448819918,2.371611202878722,0.6888190639655484,33.637059542490114,48.7845677938634,0.2993900585627778,0.104433842848295,0.1050677618301525,Nature,21
340,jena_weather/10T/long,chronos-bolt-base,70000,2484.993121693122,2484.993121693122,17.323569775132274,0.7503381634346824,1.9367182957061095,0.6761204633763227,33.70654595073013,49.8497053320591,0.305038894728997,0.1060058939519659,0.1076928224548905,Nature,21
341,solar/W/short,chronos-bolt-base,70000,5067447.591240876,5067447.591240876,1883.5759580291967,2.078189161232554,0.4302550267129049,0.3360268808629391,84.36193620404295,2251.099196224119,0.4595056262068256,0.3844849447568091,0.3829468856398345,Energy,1
342,jena_weather/D/short,chronos-bolt-base,70000,6452.439285714286,6452.439285714286,36.96244109623016,2.1902611560939507,2.7112758268559647,0.657708255828373,109.28931446260948,80.3270769150371,0.4837002915481082,0.2225743077080579,0.2275026525675673,Nature,21
343,bitbrains_rnd/5T/short,chronos-bolt-base,70000,2309600.207523481,2309600.207523481,221.0924518867702,2.762323812860014,3.303301449860478,0.8185005426013003,133.17087679119953,1519.7368875971529,6.218324595659878,0.904646483679144,0.8769852413720762,Web/CloudOps,2
344,bitbrains_rnd/5T/medium,chronos-bolt-base,70000,2317118.7742050765,2317118.7742050765,233.5594459145558,5.193883255802996,3.638935151842516,0.8145176547197666,230.4834731030843,1522.208518635038,6.40470636469658,0.9827035202281714,0.9869359753223356,Web/CloudOps,2
345,bitbrains_rnd/5T/long,chronos-bolt-base,70000,2381127.3599981763,2381127.3599981763,240.58764466883588,3.9668334237008582,3.605467602777301,0.7765300545766923,164.61721863503587,1543.090198270398,5.911231153895598,0.9216371032638612,0.9165394622427848,Web/CloudOps,2
346,solar/10T/short,chronos-bolt-base,70000,60.94482112986618,60.94482112986618,5.311929150509428,2.346891981252976,3.570889697735174,1.692122692841393,112.17971810125152,7.806716411518109,2.270972958695737,1.5452396146369929,1.5490889735475024,Energy,1
347,solar/10T/medium,chronos-bolt-base,70000,76.01794542136696,76.01794542136696,6.1398608576642335,2.6888681793727764,2.9450658568608463,1.6757626302947355,115.9204247925461,8.718827066834562,1.934742277342244,1.3624594555279534,1.3692076282342749,Energy,1
348,solar/10T/long,chronos-bolt-base,70000,74.93948195458232,74.93948195458232,6.474149052108678,2.828549611258128,3.2051639162846,1.629808600086172,118.7918076840386,8.656759321742884,1.8710198462797647,1.399283601872147,1.4028029751548146,Energy,1
349,solar/H/short,chronos-bolt-base,70000,2524.394192598284,2524.394192598284,37.009573288833394,2.8600117781685546,9.017077300905113,1.5941698443402643,120.54320141640126,50.24334973504737,1.8519866562710592,1.3641852353923405,1.3435341885029823,Energy,1
350,solar/H/medium,chronos-bolt-base,70000,2687.401216545012,2687.401216545012,40.63412408759124,3.1132182794565324,10.42779383610496,1.5775280138001824,122.30675168753908,51.84015062232181,1.8674032209197309,1.4637359901448022,1.4204682690583903,Energy,1
351,solar/H/long,chronos-bolt-base,70000,2637.2079480940797,2637.2079480940797,38.57477696674777,2.951282248080309,12.77779766460118,1.590482436131387,119.52553936420512,51.35375300885106,1.7805282063722367,1.3374578179704717,1.3371362687437074,Energy,1
352,exchange_rate/short,chronos-bolt-base,80000,0.0040686428546905,0.0040686428546905,0.0350556336343288,18.51670950378655,0.0458949208259582,0.0442054271697998,835.2763697445844,0.063785914234183,0.0981057663676018,0.0539172299164861,0.0554785814740679,Econ/Fin,1
353,exchange_rate/medium,chronos-bolt-base,80000,0.0058443188667297,0.0058443188667297,0.0401873648166656,19.7842904621866,0.0513706505298614,0.049681407213211,794.8082996412043,0.0764481449528354,0.1153637916614494,0.0606445949079962,0.0607155013399625,Econ/Fin,1
354,exchange_rate/long,chronos-bolt-base,80000,0.0061114639043807,0.0061114639043807,0.0401615103085835,19.874737374163427,0.0535633007685343,0.0522025903065999,823.9422880574989,0.0781758524378263,0.1168136137361743,0.0600110009159077,0.0599714960680122,Econ/Fin,1
355,ercot/short,chronos-bolt-base,80000,2329405.777777778,2329405.777777778,883.5010308159722,2.6279031515846283,0.1606707572937011,0.1523792213863796,98.89854524670136,1526.2390958751444,0.2928504333222959,0.1695236745110338,0.1624950895392291,Energy,1
356,ercot/medium,chronos-bolt-base,80000,2357219.0222222223,2357219.0222222223,891.4956597222222,2.7256472522255253,0.1723501099480523,0.1568668259514702,111.85820565214766,1535.323751598412,0.2951702698557193,0.1713925249846848,0.1704544994663509,Energy,1
357,ercot/long,chronos-bolt-base,80000,2669601.422222222,2669601.422222222,949.3864004629628,2.9079235139585493,0.1863437228732639,0.1654677214445891,121.96786440678108,1633.891496465485,0.3117459940558341,0.1811426326629815,0.1809917237256446,Energy,1
358,dominick/short,chronos-bolt-base,80000,247.56775180380995,247.56775180380995,12.645245239396951,3.0016246417800776,0.4760047076215921,1.463739528370325,123.43329741105556,15.7342858688855,1.3272787039725271,1.066700125612399,1.0789065637877746,Sales,1
359,dominick/medium,chronos-bolt-base,80000,264.8055692203092,264.8055692203092,12.979558894957831,3.0155201327854924,0.5583215080468589,1.4829941745167394,132.36226358426802,16.27284760637514,1.3637993191119715,1.087794466678492,1.102123112296202,Sales,1
360,dominick/long,chronos-bolt-base,80000,269.4270365898774,269.4270365898774,13.123604916665832,3.0325919147404834,0.6243884412973382,1.487759152683468,137.97847887703176,16.414232744477502,1.4201984583896776,1.135485511952103,1.1626612364665765,Sales,1
361,bizitobs_l2c/5T/short,chronos-bolt-base,80000,126.46358816964286,126.46358816964286,8.930882626488096,0.8964700939905514,0.4258612700934308,0.4404658726283482,40.411810123115565,11.2456030594025,0.3862195278258677,0.3067226588783531,0.313629537004299,Web/CloudOps,7
362,bizitobs_l2c/5T/medium,chronos-bolt-base,80000,284.5947491496599,284.5947491496599,13.28390199829932,1.2707127423994196,0.8828657026179282,1.1258662840136051,50.992062596822514,16.869936252092355,0.8876067300163729,0.6989285933493681,0.69836402334521,Web/CloudOps,7
363,bizitobs_l2c/5T/long,chronos-bolt-base,80000,378.0226587301588,378.0226587301588,14.84853050595238,1.4032274555943658,1.0151280946510342,1.215636470734127,56.47874313328561,19.442804806152807,1.0916844228200795,0.833722789316243,0.834186125502644,Web/CloudOps,7
364,bitbrains_fast_storage/5T/short,chronos-bolt-base,80000,2699557.870594228,2699557.870594228,296.669439022997,1.2410019264800498,5.254469783045473,0.832260898919294,66.81941566487068,1643.0331313136164,5.158717748185548,0.9314686790330224,0.9461705994146355,Web/CloudOps,2
365,bitbrains_fast_storage/5T/medium,chronos-bolt-base,80000,3071543.934594407,3071543.934594407,324.91481454504947,1.348580860385395,6.193584998138366,0.8384246371021298,63.204333305184576,1752.5820764216458,5.324828699509874,0.9871810014843306,0.989432104839096,Web/CloudOps,2
366,bitbrains_fast_storage/5T/long,chronos-bolt-base,80000,3849804.902689748,3849804.902689748,391.5063570748867,1.298578201088549,6.777856409367435,0.8542475221263766,57.422446655729175,1962.0919710069013,5.1852232800479205,1.0346344141807386,1.0346066490506425,Web/CloudOps,2
367,bitbrains_rnd/H/short,chronos-bolt-base,80000,2257557.075998465,2257557.075998465,297.63345552193,7.420422083578433,7.298805529402353,0.7955264354940114,311.51452399137,1502.5169137146063,6.575749436074545,1.3025896809817878,1.3072855368102827,Web/CloudOps,2
368,bizitobs_l2c/H/short,chronos-bolt-base,80000,229.8266369047619,229.8266369047619,11.713710239955358,1.117075724111727,1.3372344604784925,0.8490276033916171,48.97903547765807,15.160034198667294,0.8171646688267612,0.6313989812639889,0.6360671575028748,Web/CloudOps,7
369,bizitobs_l2c/H/medium,chronos-bolt-base,80000,227.78470982142855,227.78470982142855,11.679603794642857,1.1380585564597931,1.356996641587207,0.9513446626209078,47.50816774064106,15.092538216662849,0.9138761132680528,0.7072177500650456,0.7059725394054797,Web/CloudOps,7
370,bizitobs_l2c/H/long,chronos-bolt-base,80000,231.34327876984128,231.34327876984128,11.510359312996032,1.157998525456778,1.3464110439417576,0.957230437748016,48.5457809070776,15.209973003586866,0.9290690497445042,0.7030859677805577,0.7011907984295291,Web/CloudOps,7
371,jena_weather/H/short,chronos-bolt-base,80000,2166.0421888053465,2166.0421888053465,17.357769423558896,0.9040422880638328,11.345249117815362,0.6875391604010025,36.90715629324696,46.5407583608749,0.2852918526067592,0.1064020091286494,0.1026024699833424,Nature,21
372,jena_weather/H/medium,chronos-bolt-base,80000,2374.414087301587,2374.414087301587,18.831659226190474,1.0007426823087116,15.629336661534746,0.7160432361421131,42.32122234941326,48.72796001580189,0.2981750293911938,0.1152342626580996,0.1141087960656936,Nature,21
373,jena_weather/H/long,chronos-bolt-base,80000,3070.9814814814813,3070.9814814814813,22.412657076719576,1.18045790838194,17.3670074536664,0.6861642020089286,48.487701743119736,55.416436925171226,0.3336683475826273,0.1349490271599953,0.1351488870329138,Nature,21
374,bizitobs_application/10S/short,chronos-bolt-base,80000,22062728.53333333,22062728.53333333,2638.555,9.913030435702236,0.1470074462890625,0.1448649427625868,406.279735460894,4697.097884154996,0.1811482905550443,0.1017585197442508,0.1032894718124137,Web/CloudOps,2
375,bizitobs_application/10S/medium,chronos-bolt-base,80000,26855215.786666665,26855215.786666665,3081.1991666666668,10.92593867092534,0.1565771738688151,0.1544909795125325,424.0071373102455,5182.201828052113,0.2034898136563014,0.1209896227640029,0.1210647402602193,Web/CloudOps,2
376,bizitobs_application/10S/long,chronos-bolt-base,80000,26071301.68888889,26071301.68888889,3216.1025,10.7439391837884,0.1519570244683159,0.1521642218695746,462.9724390047199,5106.006432515424,0.1969182588111267,0.1240322182959174,0.1232837206126037,Web/CloudOps,2
377,bizitobs_service/10S/short,chronos-bolt-base,80000,125782.5252910053,125782.5252910053,136.73116402116403,5.212107931082921,1.3920744460978836,0.2242712983630952,221.0499898619276,354.65832189729497,0.2627422230030786,0.1012948174923206,0.1003380715547575,Web/CloudOps,2
378,bizitobs_service/10S/medium,chronos-bolt-base,80000,175693.69396825397,175693.69396825397,155.75800595238096,5.487794660876549,1.2646287512400791,0.2330706496465774,223.0884250649792,419.1583161148708,0.3154684262197667,0.117227145734264,0.1153060598875095,Web/CloudOps,2
379,bizitobs_service/10S/long,chronos-bolt-base,80000,203824.8838095238,203824.8838095238,161.3893783068783,5.2670229972007165,1.2828957919973545,0.2347340804811508,221.76089034841377,451.4696931240499,0.3344631817896032,0.1195624109384741,0.1196481235960006,Web/CloudOps,2
380,bitbrains_fast_storage/H/short,chronos-bolt-base,80000,5124638.897497194,5124638.897497194,535.5524252628333,1.9378211050433052,6.872583188702447,0.7110104060232073,94.02117636984596,2263.766528928545,6.452469788117448,1.526498337969964,1.54111894220852,Web/CloudOps,2
381,solar/D/short,chronos-bolt-base,80000,207797.73819951335,207797.73819951335,310.3345498783455,1.206197896662234,1.3839412494297445,0.4663150982265054,47.00359563667059,455.8483719390839,0.6585456335019096,0.4483277232686385,0.4316943665638651,Energy,1
382,jena_weather/10T/short,chronos-bolt-base,80000,1802.697023809524,1802.697023809524,16.302218191964286,0.9642368357177238,1.252792371413123,0.7247867644779266,44.27371836675527,42.45817970438116,0.2637185097090729,0.1012572068908864,0.1020718434156679,Nature,21
383,jena_weather/10T/medium,chronos-bolt-base,80000,2410.163059163059,2410.163059163059,17.47878787878788,0.8021797661995116,2.5522135112512654,0.6857133697465728,32.88960364562578,49.09341156573924,0.3012854275109944,0.1072670224065186,0.1060904971546682,Nature,21
384,jena_weather/10T/long,chronos-bolt-base,80000,2417.505291005291,2417.505291005291,17.121431671626983,0.7431403993102172,1.869249436356773,0.673697593729332,30.2577505940934,49.16813288101645,0.3008682360308385,0.1047689762356998,0.1047716186018366,Nature,21
385,solar/W/short,chronos-bolt-base,80000,5202692.671532847,5202692.671532847,1918.35401459854,2.111335358863752,0.4374610733811873,0.3412109709134067,73.53323708577389,2280.94118107698,0.4655971214017371,0.391584015596938,0.3774526910586457,Energy,1
386,jena_weather/D/short,chronos-bolt-base,80000,6530.533333333334,6530.533333333334,36.81885850694445,2.2043090339396105,2.746488464665292,0.6531050909133185,108.26187809241593,80.81171532230543,0.4866186068646117,0.2217097058456972,0.2272283399661995,Nature,21
387,bitbrains_rnd/5T/short,chronos-bolt-base,80000,2182245.1883891067,2182245.1883891067,216.5975810638599,2.580218692596819,3.2297688826772784,0.7913541193449993,124.6990596816778,1477.2424270880886,6.044449531417272,0.8862547699420319,0.8944035426569434,Web/CloudOps,2
388,bitbrains_rnd/5T/medium,chronos-bolt-base,80000,2248112.5340730217,2248112.5340730217,230.460447386558,5.082686502060975,3.540672289403824,0.8015180820151965,212.7271927879524,1499.3707126901677,6.308616085802347,0.9696644553737382,0.965315879775766,Web/CloudOps,2
389,bitbrains_rnd/5T/long,chronos-bolt-base,80000,2390235.578202374,2390235.578202374,245.79967746898632,3.992299701633832,3.822704769583424,0.7759732113347427,165.00835763919773,1546.0386729323343,5.922526096535793,0.9416032275370296,0.9425055590769372,Web/CloudOps,2
390,solar/10T/short,chronos-bolt-base,80000,62.32557405717762,62.32557405717762,5.386251853330292,2.3792474462646407,4.10564759552829,1.6863315405926855,107.11033208826947,7.894654777580691,2.2965542198602087,1.5668600808389332,1.5404454946183617,Energy,1
391,solar/10T/medium,chronos-bolt-base,80000,75.25481364742313,75.25481364742313,6.341415927062597,2.776818450761008,3.0630681871089096,1.6501275730618226,118.4189935960126,8.674953236036673,1.9250065004237489,1.407185324155514,1.417105771525677,Energy,1
392,solar/10T/long,chronos-bolt-base,80000,73.14249733880779,73.14249733880779,6.457380175068431,2.821215268323749,3.176546662225853,1.6230632401440843,106.83776594645168,8.55233870580485,1.8484510029609835,1.3956592777369796,1.3769952733178588,Energy,1
393,solar/H/short,chronos-bolt-base,80000,2706.9582532974773,2706.9582532974773,40.34904937411961,3.120170253404769,12.276018405507912,1.6010971040025932,118.32109375939524,52.02843696765719,1.9177855680177245,1.4872794395308084,1.4295882269119349,Energy,1
394,solar/H/medium,chronos-bolt-base,80000,2544.9666666666667,2544.9666666666667,39.65792655109489,3.038402392964637,9.959093105972446,1.5747164167046837,125.15759869192335,50.447662648200726,1.817242554009052,1.4285710764240027,1.4291139137446027,Energy,1
395,solar/H/long,chronos-bolt-base,80000,2772.3075425790757,2772.3075425790757,41.24207218167072,3.1559123042757773,13.615233169575628,1.5807624315693432,126.69763202084452,52.65270688748182,1.8255653046205396,1.4299378040792468,1.4072776521144983,Energy,1
396,exchange_rate/short,chronos-bolt-base,90000,0.0048578940331935,0.0048578940331935,0.0382072031497955,20.13254053662964,0.0503013618290424,0.0482454225420951,754.6638258410494,0.0696985941981155,0.1071997490456318,0.058764493552788,0.0574430602716418,Econ/Fin,1
397,exchange_rate/medium,chronos-bolt-base,90000,0.0062547802925109,0.0062547802925109,0.0413945138454437,20.205131328752444,0.0522045195102691,0.0503225088119506,817.4135104052575,0.079087168949906,0.1193462011074268,0.0624662387051896,0.0621376259031723,Econ/Fin,1
398,exchange_rate/long,chronos-bolt-base,90000,0.0058422327041625,0.0058422327041625,0.0395013769467671,19.552924457835648,0.0531637072563171,0.0519693732261657,817.1865757183496,0.076434499436855,0.1142116115770605,0.0590246021605771,0.0590421364938113,Econ/Fin,1
399,ercot/short,chronos-bolt-base,90000,2635110.888888889,2635110.888888889,937.2962239583334,2.789604174598096,0.1703547371758355,0.1603217919667562,102.76164265313926,1623.3024637721985,0.3114746773383193,0.1798457437497095,0.1696736878660477,Energy,1
400,ercot/medium,chronos-bolt-base,90000,2401721.6,2401721.6,885.4079861111111,2.714128009500099,0.1722345352172851,0.1560468249850803,113.33735242947832,1549.7488828839337,0.2979435415450414,0.1702221527679361,0.167537716255548,Energy,1
401,ercot/long,chronos-bolt-base,90000,2657353.2444444443,2657353.2444444443,947.7111111111112,2.9032385933084965,0.1845220212583188,0.1651703587284794,114.75058710813286,1630.1390261092592,0.3110300238681581,0.1808229879708744,0.1772560139502691,Energy,1
402,dominick/short,chronos-bolt-base,90000,244.2668802148949,244.2668802148949,12.51737355891269,2.944913465022862,0.5089957223901372,1.4838363437224258,141.8699655191046,15.629039644677306,1.318400571642334,1.0559134041963627,1.0926249929661636,Sales,1
403,dominick/medium,chronos-bolt-base,90000,264.7313384876117,264.7313384876117,13.159829547691448,3.0583044563663986,0.549870155791413,1.4727033413076076,120.51104910318348,16.270566630809505,1.3636081544800291,1.102902639470429,1.098163479801063,Sales,1
404,dominick/long,chronos-bolt-base,90000,273.75693486245257,273.75693486245257,13.351246690046729,3.0912351118273182,0.6038591505379686,1.477870747997624,126.30878679136778,16.54560167725709,1.4315648109154535,1.1551816196321534,1.1543797533997282,Sales,1
405,bizitobs_l2c/5T/short,chronos-bolt-base,90000,132.1526413690476,132.1526413690476,9.149467540922618,0.9177631225802376,0.430865283943632,0.4522271292550223,39.37123020421178,11.495766236708524,0.3948111439186809,0.3142297496049971,0.3146977317864193,Web/CloudOps,7
406,bizitobs_l2c/5T/medium,chronos-bolt-base,90000,286.20076530612243,286.20076530612243,13.310071215986394,1.2732599255280488,0.8866688413527879,1.128359840029762,50.98852665702783,16.917469234673444,0.8901076639029187,0.7003054790347204,0.6988939924424007,Web/CloudOps,7
407,bizitobs_l2c/5T/long,chronos-bolt-base,90000,379.3880158730159,379.3880158730159,14.829618055555557,1.4025061998352122,1.01838589103306,1.1971034071180555,55.9171113406497,19.477885302902266,1.093654140267125,0.8326608835006253,0.830730922570559,Web/CloudOps,7
408,bitbrains_fast_storage/5T/short,chronos-bolt-base,90000,2821192.3207677403,2821192.3207677403,304.9871797213799,1.4174643341121471,5.65306121777436,0.8476782784525827,76.36778863144222,1679.6405331998094,5.27365593794334,0.9575843280408104,0.952192964258912,Web/CloudOps,2
409,bitbrains_fast_storage/5T/medium,chronos-bolt-base,90000,3112482.882397954,3112482.882397954,319.3661052532359,1.4044845608345116,5.775196198775976,0.8529983258283026,68.23128940027729,1764.2230251297465,5.360197118829201,0.9703224891899382,0.9713571993490796,Web/CloudOps,2
410,bitbrains_fast_storage/5T/long,chronos-bolt-base,90000,4076060.532095699,4076060.532095699,406.3236056288998,1.3969520763277523,7.349631708765608,0.857560735171692,63.837689284844274,2018.9255885484488,5.33541756304809,1.0737919782928314,1.0622598973450157,Web/CloudOps,2
411,bitbrains_rnd/H/short,chronos-bolt-base,90000,2125484.0779165425,2125484.0779165425,273.56810238267764,7.439372204828897,6.25958861012652,0.8116985119586761,333.60827275476805,1457.9040016120891,6.380501496485965,1.197267916620983,1.293771239769727,Web/CloudOps,2
412,bizitobs_l2c/H/short,chronos-bolt-base,90000,243.98197234623012,243.98197234623012,11.987998356894842,1.1435116689069271,1.2730108393753747,0.8700485229492188,50.24887051511175,15.619922290018929,0.8419538147443717,0.646183813231035,0.6381144815979158,Web/CloudOps,7
413,bizitobs_l2c/H/medium,chronos-bolt-base,90000,224.81162574404763,224.81162574404763,11.703257533482144,1.1461306934002404,1.4865277441522646,0.9383700416201636,48.14903059889547,14.99371954333039,0.9078924925008268,0.7086500198797304,0.7044734041711903,Web/CloudOps,7
414,bizitobs_l2c/H/long,chronos-bolt-base,90000,221.24449404761904,221.24449404761904,11.38729461185516,1.1467660163562827,1.4204232329449429,0.93889896453373,46.43780515317464,14.874289698927443,0.9085645446542272,0.6955688206482729,0.6929449151195306,Web/CloudOps,7
415,jena_weather/H/short,chronos-bolt-base,90000,2149.0426065162906,2149.0426065162906,16.961777816938177,0.8859736883089905,10.332617386190234,0.6847471971758824,36.16920921576608,46.35776748848343,0.2841701303393675,0.1039746060727395,0.1037488380001941,Nature,21
416,jena_weather/H/medium,chronos-bolt-base,90000,2469.6035714285717,2469.6035714285717,18.760553075396825,1.0009279815640364,15.421206152267102,0.7219690232049851,47.26276498969673,49.69510611145298,0.3040931678768358,0.1147991515104973,0.1166247277922166,Nature,21
417,jena_weather/H/long,chronos-bolt-base,90000,3207.0349206349206,3207.0349206349206,22.70849247685185,1.1904116949522296,16.882091055600323,0.6898403914517196,48.50208244353385,56.63068885891219,0.340979489524637,0.1367302840324259,0.134767061495442,Nature,21
418,bizitobs_application/10S/short,chronos-bolt-base,90000,23029812.33777778,23029812.33777778,2781.6477777777777,9.921883394407628,0.1466578504774305,0.1452625868055555,445.3482239787829,4798.93866784915,0.1850758825128816,0.1072770362249608,0.1072911296398154,Web/CloudOps,2
419,bizitobs_application/10S/medium,chronos-bolt-base,90000,27530641.066666663,27530641.066666663,3074.1004166666667,10.91013890608935,0.1561710993448893,0.1540746815999349,470.5255761668242,5246.964938577984,0.2060328703974291,0.1207108757443725,0.1209458167078081,Web/CloudOps,2
420,bizitobs_application/10S/long,chronos-bolt-base,90000,25994444.8,25994444.8,3178.938055555556,10.876812559379491,0.1543376668294271,0.1536772325303819,478.5560255341136,5098.4747523156375,0.1966277920108071,0.1225989342242251,0.1211455541012303,Web/CloudOps,2
421,bizitobs_service/10S/short,chronos-bolt-base,90000,122925.25375661376,122925.25375661376,134.88760582010582,5.119078048797064,1.305799437830688,0.2231710121114418,222.14676516961663,350.6069790472143,0.2597408587015634,0.0999290506399024,0.0990015458971364,Web/CloudOps,2
422,bizitobs_service/10S/medium,chronos-bolt-base,90000,175713.34095238094,175713.34095238094,154.93181547619048,5.534557855857774,1.342252449156746,0.234463646298363,215.12682564941423,419.1817516929631,0.3154860643881009,0.1166053353126138,0.1153677632093164,Web/CloudOps,2
423,bizitobs_service/10S/long,chronos-bolt-base,90000,207769.1936507937,207769.1936507937,167.36814814814815,5.284610613763682,1.105841910548942,0.2318227099867724,232.33062837360032,455.8170616056332,0.3376838513426371,0.1239916747733544,0.1235154540139344,Web/CloudOps,2
424,bitbrains_fast_storage/H/short,chronos-bolt-base,90000,5421121.085229074,5421121.085229074,547.4278247607297,2.015521035496173,7.038376476143038,0.7224337665555999,105.32947361092148,2328.330106584776,6.636496952100997,1.5603470831929396,1.5466924142815517,Web/CloudOps,2
425,solar/D/short,chronos-bolt-base,90000,200946.6549878345,200946.6549878345,308.3582725060827,1.1984921625324347,1.3607015567974452,0.4665709409690541,52.87354090192902,448.2707384916336,0.6475985341454523,0.4454726755944391,0.4336402536399124,Energy,1
426,jena_weather/10T/short,chronos-bolt-base,90000,1913.1916666666664,1913.1916666666664,17.604799107142856,1.0105400762423002,1.3834462482484464,0.7235990009610616,42.79078582615944,43.74004648679133,0.2716805090188994,0.1093478669266704,0.1045975279864319,Nature,21
427,jena_weather/10T/medium,chronos-bolt-base,90000,2426.172005772006,2426.172005772006,17.545445526695527,0.802527676267022,2.651499809512686,0.6855563165133478,32.057783668555935,49.25618748717775,0.3022843805581548,0.1076760992521935,0.1057371149800831,Nature,21
428,jena_weather/10T/long,chronos-bolt-base,90000,2532.706613756614,2532.706613756614,18.298683449074076,0.7697375650854463,2.123031871346521,0.6711878539393188,31.76340683041759,50.32600335568695,0.3079534440070968,0.1119727817269884,0.1107411188720002,Nature,21
