dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/long,chronos-bolt-mini,70000,3322.4910052910054,3322.4910052910054,23.956700562169313,1.2318319999775114,20.50466105962933,0.6897553297577712,49.562177493803844,57.64105312440956,0.3470630018114386,0.14424587962781826,0.14040328920657855,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,70000,23616377.742222223,23616377.742222223,2783.8727777777776,9.953868523178297,0.1473819139268663,0.14579477945963543,427.64085542859215,4859.668480691067,0.18741798865019504,0.10736284558138164,0.10372232238035256,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,70000,30812733.44,30812733.44,3321.6847916666666,10.866081337610874,0.1540048599243164,0.15436838785807291,469.2576689494758,5550.921854971479,0.21796836390554383,0.1304327854662675,0.12767210664394632,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,70000,25758556.16,25758556.16,3155.8463888888887,10.95342245508118,0.15587863498263888,0.1545963880750868,461.4540832699451,5075.288776020533,0.19573360158210085,0.12170838094092135,0.1206998078389829,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,70000,137672.38433862434,137672.38433862434,145.44056878306878,5.437847718689435,1.3634520709325397,0.2353371982473545,293.17491379604206,371.0422945415042,0.27487999372034877,0.1077470229726114,0.10549941129013557,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,70000,173002.03682539682,173002.03682539682,154.5076488095238,5.498544995746218,1.3191765873015873,0.23418643043154763,221.19472083013406,415.9351353581431,0.31304258442764515,0.11628609748374646,0.11662482306390906,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,70000,209527.1822222222,209527.1822222222,168.6573015873016,5.3343784480719,1.140700851521164,0.234267578125,220.6148202178076,457.74139229724705,0.33910945703829054,0.12494672085427883,0.12338322412319257,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,70000,4798614.508495489,4798614.508495489,515.8541929071451,1.9469628453178087,6.374804699660669,0.7204382099655982,89.56248926379472,2190.5740134712382,6.243847349067551,1.4703519785595909,1.487862064275006,Sales,1
solar/D/short,chronos-bolt-mini,70000,193298.74841849148,193298.74841849148,302.0933090024331,1.1741399304140607,1.3219042255930658,0.4610296319000912,55.6197305268037,439.6575353823604,0.635155389347219,0.43642193720564737,0.4418706735067191,Sales,1
jena_weather/10T/short,chronos-bolt-mini,70000,1767.8619047619047,1767.8619047619047,16.380877976190476,0.9561380305988119,1.2783359003746801,0.7168925936259921,40.36078165509078,42.04594992103169,0.2611580460980671,0.10174578273692131,0.10046301885402115,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,70000,2434.264357864358,2434.264357864358,17.244648493867246,0.7992255524834504,2.421560939255403,0.6888406244363275,34.09330156218791,49.33826464180067,0.3027880866529399,0.10583011300395019,0.10654044380323963,Sales,1
jena_weather/10T/long,chronos-bolt-mini,70000,2463.295767195767,2463.295767195767,17.8463210978836,0.7585561639498711,2.042271966783306,0.6710176659639551,30.63278190749377,49.63160048996775,0.3037042738014826,0.10920469893281771,0.10825173576416922,Sales,1
solar/W/short,chronos-bolt-mini,70000,5657083.328467153,5657083.328467153,2022.5670620437957,2.233269739044446,0.45800430409229587,0.3557712248642079,76.97876665724951,2378.4623874400772,0.48550363777093347,0.4128565040352868,0.38478537160523135,Sales,1
jena_weather/D/short,chronos-bolt-mini,70000,7382.553968253968,7382.553968253968,38.9929439484127,2.3235983919079475,2.7903055103902283,0.675364999922495,92.84552300698614,85.92178983385978,0.5173896074536881,0.23480125358122594,0.22529759812374442,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,70000,2191787.4337282297,2191787.4337282297,219.46507085712938,2.6569003028394707,3.325518830968499,0.800177785814267,114.90191394890444,1480.4686534095308,6.057650318112336,0.8979877103311301,0.8715691849331271,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,70000,2392197.551201001,2392197.551201001,248.0281722497809,5.276476103724277,4.220750880013846,0.8150990370829682,227.04864783147698,1546.6730589238957,6.507641143328566,1.0435808195691083,1.0225269379578903,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,70000,2366401.1141566043,2366401.1141566043,237.67956600773846,3.949738030573669,3.5001660081752677,0.7748959858849943,166.37175091805778,1538.3111239786977,5.892923596196414,0.910496908608535,0.9099153281124478,Sales,1
solar/10T/short,chronos-bolt-mini,70000,60.559259048053526,60.559259048053526,5.505608937804136,2.431732254719749,3.8815629637912457,1.663624502214492,105.08903379935114,7.781982976597515,2.263778005155801,1.6015810437868052,1.582075785265578,Sales,1
solar/10T/medium,chronos-bolt-mini,70000,76.75633432868834,76.75633432868834,6.530219738442822,2.861249023365226,3.5193585183253875,1.6416309392971689,125.37469381204785,8.761069245742117,1.9441159842403175,1.4490816380978084,1.4540491898762813,Sales,1
solar/10T/long,chronos-bolt-mini,70000,73.46125399178833,73.46125399178833,6.195276146213503,2.7053547465227252,2.7762779279433403,1.6477820725143197,110.89406247757906,8.570954088769133,1.8524744197706424,1.3390096908014013,1.3440656991783047,Sales,1
solar/H/short,chronos-bolt-mini,70000,2326.6614483288513,2326.6614483288513,36.19968245774107,2.8001436147894476,8.279521040878572,1.5416869882707454,171.95026035944727,48.23547914480431,1.7779758755357262,1.3343323887941563,1.3869981657740422,Sales,1
solar/H/medium,chronos-bolt-mini,70000,2674.8058394160585,2674.8058394160585,39.457740267639906,3.022841503101247,10.334226838469913,1.5954082553984186,126.40823995850256,51.71852510866932,1.8630219860426298,1.4213598992568819,1.4107438278542586,Sales,1
solar/H/long,chronos-bolt-mini,70000,2738.9586374695864,2738.9586374695864,37.21593673965937,2.8454929018329316,9.202222763966722,1.6301060041565287,115.47120349887422,52.33506126364606,1.8145519519494542,1.290344350881374,1.2808180226866903,Sales,1
