dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ercot/medium,chronos-bolt-mini,170000,2271242.6666666665,2271242.6666666665,873.6026909722223,2.6701518264983117,0.1676112174987793,0.15409908294677735,109.07707359848283,1507.0642543258289,0.2897373027520377,0.16795255187871358,0.16652180444159956,Energy,1
ercot/long,chronos-bolt-mini,170000,2835099.9703703704,2835099.9703703704,972.4572916666667,2.9812640776013484,0.19194789462619358,0.16921615600585938,121.44517478381401,1683.7755106813884,0.3212638485968934,0.18554455159554917,0.18259685487432437,Energy,1
dominick/short,chronos-bolt-mini,170000,255.534221771452,255.534221771452,12.955210503927887,3.0817053267890477,0.47896688486129646,1.4632490822012458,101.93948524212834,15.985437803558963,1.3484648332402545,1.0928475019859707,1.0556346993469676,Sales,1
dominick/medium,chronos-bolt-mini,170000,305.5916146739456,305.5916146739456,13.743333349346717,3.2024441477860286,0.6125973831310999,1.4839350135024065,147.94759152256356,17.481178869685696,1.4650674802861132,1.1518050876863728,1.149552987424493,Sales,1
dominick/long,chronos-bolt-mini,170000,273.38548444884384,273.38548444884384,13.316790995614781,3.0798481037814747,0.6031457743106087,1.478326068204618,128.51333518095473,16.53437281691821,1.4305932632110314,1.1522004309968539,1.1576050435105645,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,170000,135.36572730654763,135.36572730654763,9.276502627418155,0.9297998767867173,0.4325236418194831,0.4591469174339658,34.659463450768854,11.634677791264682,0.39958192897367883,0.3185926486744785,0.30894788131412576,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,170000,287.7459183673469,287.7459183673469,13.273626169217687,1.2698312459175363,0.890863064247202,1.1208039368090987,50.707869141599765,16.963075144776873,0.8925072054383115,0.6983879336270633,0.6958944258906975,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,170000,380.091626984127,380.091626984127,14.893292410714286,1.4078212029975248,1.0231556320132844,1.2241512431795636,56.20630488439848,19.49593873051839,1.0946678132378476,0.8362361033494561,0.833926546715753,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,170000,3236053.406492091,3236053.406492091,329.07631693570266,1.691182095627525,6.698316376481112,0.861948286420127,118.91369603283164,1798.9033899829337,5.648111817292847,1.0332182622066113,1.027510528022269,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,170000,3032995.207828654,3032995.207828654,319.93825166346045,1.3329694692303315,5.876370119028227,0.8392275272173403,61.21900797003828,1741.5496570091402,5.291309160366416,0.9720608281051151,0.9815822075411325,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,170000,3860035.0458810986,3860035.0458810986,387.8688254269254,1.2895157229645846,6.557689145951459,0.8572072184261845,57.286338320323765,1964.6971893605128,5.192108094346315,1.0250215040513317,1.024660656910468,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,170000,2340514.039128767,2340514.039128767,304.26814713780317,7.447316683409934,7.524655739243341,0.7943939043785431,313.2035029639281,1529.8738637968709,6.6954768397624225,1.3316263389078187,1.3300006226096168,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,170000,223.78128100198413,223.78128100198413,11.64730205233135,1.1129346183057578,1.309820307816247,0.8427939642043341,46.40916334190258,14.95932087368889,0.8063457065747159,0.6278194098767469,0.6284922073833333,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,170000,232.76997767857142,232.76997767857142,11.863995070684524,1.1644459670723024,1.6000589545776223,0.9369020007905506,43.7936208600339,15.25680103031338,0.9238224761354787,0.7183829219036334,0.6958395299375997,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,170000,228.03665674603175,228.03665674603175,11.496934678819445,1.1555252788443737,1.4069789940035102,0.9567438034784226,49.13842399586646,15.100882647912728,0.9224054959657723,0.7022659523791714,0.7043112911300494,Sales,1
jena_weather/H/short,chronos-bolt-mini,170000,2198.5989974937343,2198.5989974937343,17.353329613095237,0.8982403829408732,11.135527602047304,0.7015072369236894,35.929919769866316,46.88922048289707,0.28742790298187654,0.10637479337632802,0.10388668420521338,Sales,1
jena_weather/H/medium,chronos-bolt-mini,170000,2565.1311507936507,2565.1311507936507,18.29417472718254,0.9866596654316003,14.771774814345227,0.7304205031622024,43.43473727706935,50.64712381560922,0.3099187330518538,0.11194529968413086,0.11093938029245762,Sales,1
jena_weather/H/long,chronos-bolt-mini,170000,3609.3386243386244,3609.3386243386244,24.97299107142857,1.2641355104540264,19.066176470588236,0.6997223384796627,53.94806503391805,60.07777146614731,0.36173474593150506,0.150365074467904,0.14607011987265872,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,170000,23300412.302222222,23300412.302222222,2728.846111111111,9.859738576492612,0.14601733737521702,0.14438744439019097,445.2063862697754,4827.050062120987,0.18616002662549222,0.10524068699592092,0.1061131868352487,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,170000,27894939.30666667,27894939.30666667,3144.1666666666665,10.582792816049215,0.15005831400553385,0.14994494120279947,466.6162720781689,5281.5659899945085,0.2073915518495769,0.12346217116457714,0.1231234380280301,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,170000,25530368.0,25530368.0,2984.6716666666666,11.514566426735819,0.1661874050564236,0.16111363728841147,451.1312500848593,5052.758454547377,0.1948646971391499,0.11510685610972902,0.11312110113548636,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,170000,131587.94158730158,131587.94158730158,138.5701984126984,5.434830576306726,1.5266857845568782,0.2355430255869709,267.42069816616333,362.7505225183026,0.26873718392427237,0.10265723296202103,0.10069190603763994,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,170000,177373.52126984127,177373.52126984127,156.69095238095238,5.531978306788601,1.2783604600694445,0.23441400437127977,230.01644649858062,421.1573592730409,0.3169729532082769,0.11792930320139185,0.11686676505110292,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,170000,203603.9111111111,203603.9111111111,158.71185185185186,5.33347812603829,1.4362991898148147,0.2380489417989418,220.2839734055592,451.2249008101294,0.3342818318176373,0.11757881374222136,0.11757360195581668,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,170000,5040406.011670051,5040406.011670051,531.9575696818583,1.9438963067264663,6.765587139784778,0.7157489711992006,82.67387927136237,2245.084856229281,6.399220953865731,1.5162518320991203,1.492735802536382,Sales,1
solar/D/short,chronos-bolt-mini,170000,203595.58540145986,203595.58540145986,303.3720802919708,1.1795458640309677,1.282455496312348,0.4607050911933546,57.32387194260155,451.2156750396199,0.6518529643990186,0.4382693261639328,0.4339521737532158,Sales,1
jena_weather/10T/short,chronos-bolt-mini,170000,1811.3912698412698,1811.3912698412698,17.076857018849207,0.9942958601304619,1.3449271820168758,0.7183818514384921,42.87270137944236,42.5604425475261,0.26435369013321186,0.10606868487725418,0.1065531320390804,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,170000,2422.181818181818,2422.181818181818,16.616657647907648,0.7875632857816447,2.257044380763284,0.6925831275928932,32.40426421539452,49.21566638969565,0.3020357032756286,0.1019761439180053,0.10153605100508052,Sales,1
jena_weather/10T/long,chronos-bolt-mini,170000,2677.028306878307,2677.028306878307,17.65576636904762,0.7696826650231503,1.821482745121043,0.6917424923528439,34.34375774009302,51.740006831061656,0.3166059737341656,0.10803866187237136,0.10520206897726833,Sales,1
solar/W/short,chronos-bolt-mini,170000,4846059.912408759,4846059.912408759,1833.6001368613138,2.01705020302568,0.41788051076179006,0.32780050013187156,85.770863219911,2201.376821993172,0.4493560465055823,0.374283630199251,0.3761083069381128,Sales,1
jena_weather/D/short,chronos-bolt-mini,170000,7789.638095238095,7789.638095238095,39.62993861607143,2.3457415880956836,2.6840465048646363,0.6732942127046131,91.84351042374281,88.25892643375,0.5314629896576786,0.23863700260004078,0.22312750439184478,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,170000,2276496.969802237,2276496.969802237,227.12235060119414,2.7908480807345546,3.6414639707108702,0.8092590980207498,127.8297407754351,1508.8064719513359,6.1736004904506965,0.9293190883854264,0.8712103995292896,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,170000,2292890.1049120626,2292890.1049120626,228.08096862848538,5.245638013216912,3.4470669229244653,0.8240844723446528,222.77279160260267,1514.2292114842003,6.37113335635429,0.9596527765794601,0.9444947895774344,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,170000,2391617.724663365,2391617.724663365,242.72714218147212,3.976739527314874,3.6940281156432806,0.7771496250434505,161.25779992486952,1546.4856044151736,5.924238190428928,0.9298330365699979,0.922625497829417,Sales,1
solar/10T/short,chronos-bolt-mini,170000,59.86297711374696,59.86297711374696,5.393324090442518,2.3822825701288073,4.177055087599365,1.6665294786439324,100.11249375446356,7.737116847621403,2.25072645309535,1.5689173938490042,1.5547289748716309,Sales,1
solar/10T/medium,chronos-bolt-mini,170000,79.4305698407432,79.4305698407432,6.615106413127626,2.8985600537473672,3.681013250521454,1.644789895418602,125.05397813367807,8.912382949623698,1.9776930947618163,1.467918327601654,1.4367145231460408,Sales,1
solar/10T/long,chronos-bolt-mini,170000,75.49110464821574,75.49110464821574,6.544238043643552,2.8586477902641376,3.147212672036986,1.6255211105408556,116.53422327385003,8.688561713437716,1.8778934237709104,1.4144322145681372,1.4006917560389924,Sales,1
solar/H/short,chronos-bolt-mini,170000,2822.447912664874,2822.447912664874,38.996258823953134,3.018701998138236,12.120445506377374,1.637581987386248,136.49511433669966,53.12671562090841,1.9582684860837902,1.4374151279184344,1.4196564275911099,Sales,1
solar/H/medium,chronos-bolt-mini,170000,2569.039902676399,2569.039902676399,39.02598083941606,2.989821280967112,10.590314013288786,1.5830232569190998,124.15856115338852,50.68569721998898,1.8258171148602744,1.4058069169208218,1.4066063868700576,Sales,1
solar/H/long,chronos-bolt-mini,170000,2793.6966747769666,2793.6966747769666,40.463394667477694,3.097954746132783,14.350811279531932,1.582108551297648,129.57772078097747,52.855431837957454,1.8325941481092531,1.4029396355627308,1.3869523598728482,Sales,1
exchange_rate/short,chronos-bolt-mini,180000,0.00414578802883625,0.00414578802883625,0.03552503138780594,18.657457173754246,0.04604869708418846,0.04433312267065048,927.0980382269636,0.06438779409823146,0.09903148619199617,0.05463918596099825,0.05783978100408736,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,180000,0.005795673653483391,0.005795673653483391,0.039952775835990904,19.615976678872467,0.05141916871070862,0.04982125461101532,827.9259327416981,0.0761293219034781,0.11488267291271306,0.060290589270458134,0.060389112887398455,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,180000,0.005957702298959097,0.005957702298959097,0.03973998626073202,19.579092713754296,0.053061509132385255,0.051780394713083905,852.8497061383296,0.07718615354426658,0.11533476444112699,0.059381142132527036,0.05998096092708774,Econ/Fin,1
ercot/short,chronos-bolt-mini,180000,2313423.5555555555,2313423.5555555555,873.4245334201389,2.6016310686006414,0.1596713595920139,0.15105174647437203,110.78604803102996,1520.9942654578142,0.29184407012234365,0.16759022474112822,0.1671258637562426,Energy,1
ercot/medium,chronos-bolt-mini,180000,2249944.177777778,2249944.177777778,863.7705729166667,2.643162356558981,0.16591659122043187,0.15267932679918078,109.4825490923412,1499.9813924771793,0.2883756028232506,0.1660622997825741,0.16595002952801702,Energy,1
ercot/long,chronos-bolt-mini,180000,2503492.7407407407,2503492.7407407407,920.5441550925926,2.8198862297318192,0.17894165604202836,0.1608701776575159,114.76680700384827,1582.2429461813824,0.30189146657668925,0.17563954113380773,0.17562603063811436,Energy,1
dominick/short,chronos-bolt-mini,180000,254.0280652114954,254.0280652114954,12.86368091816755,3.050898447061709,0.4862537717789343,1.4679465315529654,125.85093040611252,15.93825791018251,1.3444849342949778,1.0851264480420253,1.0840141661989107,Sales,1
dominick/medium,chronos-bolt-mini,180000,264.5832066948127,264.5832066948127,12.99478059399809,3.0137416585307952,0.586651507592948,1.484950877629085,132.34124491972446,16.266013853886044,1.3632265940906938,1.0890701710474495,1.0994739298633194,Sales,1
dominick/long,chronos-bolt-mini,180000,286.1583969910879,286.1583969910879,13.639365405509896,3.1595889681416134,0.6044221881723733,1.4714735936317873,127.2302166462818,16.916216982265507,1.4636313286152018,1.1801103361858818,1.1692765905262519,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,180000,132.82222842261905,132.82222842261905,9.218205915178572,0.9232480091841395,0.4299637922300565,0.45379849388485866,36.72517613075107,11.52485264212168,0.39581008881345275,0.316590503608888,0.3147376824975359,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,180000,286.95106292517005,286.95106292517005,13.25475393282313,1.2672070312864663,0.8875256730081259,1.115663447996386,52.29270962407713,16.93962995242724,0.8912736435442361,0.6973949764644545,0.7000553235736205,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,180000,378.8507142857143,378.8507142857143,14.812571924603175,1.4009067640508752,1.017809280336386,1.1944673859126984,56.41049659211754,19.464087810265198,1.0928794316828423,0.8317037687316607,0.8317146164330911,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,180000,3146191.436944652,3146191.436944652,320.2620312894212,1.6688359995288675,6.258256898237585,0.8671911882991346,80.70799853878869,1773.7506693288806,5.569138494125909,1.005543584846517,0.9697161733500727,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,180000,2965493.680984066,2965493.680984066,315.63822295725345,1.2869096463751089,5.701585297745096,0.834645258762891,55.56469430460573,1722.0608819040242,5.232096875592913,0.9589961525206898,0.963221411362453,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,180000,3795898.426596769,3795898.426596769,387.8785725982189,1.25486470349354,6.607897418715903,0.8512535083289533,51.801802821476144,1948.3065535476621,5.148792537457324,1.0250472629149592,1.0119967323985621,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,180000,2173117.951323473,2173117.951323473,288.2219960785985,7.349784066090166,6.887204314970709,0.7861036750484848,325.3700923559562,1474.1499080227468,6.451601534657444,1.2614005279265161,1.3307154785029025,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,180000,227.60599578373015,227.60599578373015,11.754420689174108,1.1273837639873296,1.401776137683603,0.8542072356693329,46.383994003630605,15.086616445834704,0.8132072639229699,0.6335933787381418,0.626897487300931,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,180000,239.4582217261905,239.4582217261905,11.911372302827381,1.1626876557798844,1.481253065094855,0.952938697451637,51.058793590894616,15.4744376869142,0.9370007062637565,0.7212516852717666,0.7175547486055385,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,180000,222.41073908730158,222.41073908730158,11.429049634176588,1.1501644920017435,1.4066207179537182,0.9472987583705357,46.19136811269957,14.913441557444129,0.9109560531716485,0.6981193379240813,0.6949389853439378,Sales,1
jena_weather/H/short,chronos-bolt-mini,180000,2698.7944862155387,2698.7944862155387,19.597984218358395,0.9490199101015545,9.545394757756867,0.7324175918311403,42.867902440018035,51.94992287015967,0.318449682823937,0.12013438160289559,0.10734047222145024,Sales,1
jena_weather/H/medium,chronos-bolt-mini,180000,2416.925,2416.925,18.980997333829364,1.0038733638140185,14.991113475819597,0.7167715890066965,40.244362556544964,49.16223143837147,0.30083241324527776,0.1161480890243175,0.1130284723931551,Sales,1
jena_weather/H/long,chronos-bolt-mini,180000,3226.7026455026453,3226.7026455026453,22.964459325396824,1.1999826282502382,18.069521807010474,0.6905685505539021,51.273192276928356,56.804072437657545,0.342023450764802,0.13827148805290929,0.13915842755709582,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,180000,26555344.213333335,26555344.213333335,2875.4675,10.705261760206211,0.15989839341905382,0.15683914184570313,565.1801025802935,5153.187771984768,0.19873785448525574,0.11089528790292474,0.11028220531863482,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,180000,28751622.826666668,28751622.826666668,3277.3152083333334,10.519402532490194,0.1484226353963216,0.1497766367594401,449.928523061696,5362.053974613335,0.21055207811526513,0.12869052251625393,0.12793978911041792,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,180000,26346707.626666665,26346707.626666665,3265.526388888889,10.692230341739005,0.15088187323676217,0.15175262451171875,428.1868109183381,5132.904404590706,0.1979556060798033,0.1259383001374321,0.12512667222164545,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,180000,144440.38772486773,144440.38772486773,147.87160052910053,5.679817254696536,1.523611111111111,0.24921366050760582,281.04027669353906,380.05313802791807,0.2815555146445097,0.10954800900820316,0.10645666529608026,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,180000,178518.6946031746,178518.6946031746,157.9129761904762,5.639144321500312,1.3655696614583333,0.23628755115327382,261.9144696558853,422.51472708436404,0.3179945402096001,0.11884902711756463,0.11734444851285603,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,180000,212013.89037037038,212013.89037037038,168.3637962962963,5.507760923765721,1.3301180142195768,0.2402456390542328,256.5933184674089,460.4496610601102,0.3411158291189957,0.1247292827515738,0.12462973462681787,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,180000,4851865.491641604,4851865.491641604,508.84613868681936,2.0257544260927274,6.33363913361559,0.7409044778305444,97.90388204417683,2202.6950518947474,6.278396245002204,1.4503767480964285,1.471910592256678,Sales,1
solar/D/short,chronos-bolt-mini,180000,207870.4116788321,207870.4116788321,311.0427919708029,1.2081319884806152,1.385611741560219,0.4670732112986618,56.13827972219333,455.9280773091652,0.6586607806136793,0.44935089186188387,0.452041626208591,Sales,1
jena_weather/10T/short,chronos-bolt-mini,180000,1736.5255952380953,1736.5255952380953,16.00444878472222,0.952751383037317,1.3207644293743146,0.7217116582961309,43.42900878342693,41.67164017936054,0.2588331134718829,0.09940768567114541,0.10220712983864419,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,180000,2413.05772005772,2413.05772005772,17.3827031475469,0.8011819731172838,2.5494370196104605,0.6862602729301948,32.80166883043761,49.122883873585025,0.30146629856040524,0.1066773520534927,0.10616520743220186,Sales,1
jena_weather/10T/long,chronos-bolt-mini,180000,2556.183597883598,2556.183597883598,18.290430720899472,0.7724807350671238,2.0680170406435225,0.673868427579365,32.28007113838439,50.558714361458975,0.3093774425547135,0.11192228186818062,0.10898225896901546,Sales,1
solar/W/short,chronos-bolt-mini,180000,4979662.948905109,4979662.948905109,1849.6204379562043,2.033361996368291,0.42351988632313525,0.330838224313555,77.93632293485717,2231.5158410607596,0.45550817380994146,0.37755377418001257,0.3716399445615541,Sales,1
jena_weather/D/short,chronos-bolt-mini,180000,6634.200396825397,6634.200396825397,36.55591207837302,2.2504642859168844,2.549592975029082,0.6613185822017609,114.521010250576,81.4506009604926,0.4904657426166557,0.2201263385796873,0.22797197820636303,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,180000,2149556.2203993015,2149556.2203993015,219.75882483952424,2.583211148360269,3.388036713184897,0.7857743255187438,118.30801826771201,1466.136494464039,5.999007261404955,0.8991896668202478,0.9062761952303765,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,180000,2333785.62951492,2333785.62951492,237.2769576352668,5.184016916770525,3.7947704427007003,0.8122417814098037,223.36381137311557,1527.6732731559193,6.427699369684344,0.9983449850386705,0.9903103249691172,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,180000,2410229.5535509754,2410229.5535509754,244.042658430539,3.9903507631392743,3.734259700511093,0.7771315503427604,164.31522786575132,1552.491402086007,5.947245049221509,0.9348724831581859,0.9273959290236665,Sales,1
solar/10T/short,chronos-bolt-mini,180000,68.34608614659368,68.34608614659368,5.5016368708181265,2.4305546293289075,3.5306737552605365,1.719165811283455,125.28480348323974,8.267169173701097,2.4049186173508312,1.600425569930723,1.543589841594709,Sales,1
solar/10T/medium,chronos-bolt-mini,180000,76.29084964609599,76.29084964609599,6.560721321333776,2.8746677088444237,3.5243938095947556,1.6364206619110817,119.70923603795731,8.734463329025774,1.9382120258862903,1.4558500602138362,1.4389120140711773,Sales,1
solar/10T/long,chronos-bolt-mini,180000,81.73064996451744,81.73064996451744,6.561409267601886,2.867778202725105,3.104084555269956,1.6599327712356802,125.87093732741815,9.040500537277648,1.9539593624908398,1.418143499544059,1.3906990552721592,Sales,1
solar/H/short,chronos-bolt-mini,180000,2325.144256626969,2325.144256626969,35.75988893024075,2.76570484794516,8.47894937340318,1.5876389497494878,123.60064250970231,48.21974965330045,1.777396081224067,1.318121452446558,1.33723869923072,Sales,1
solar/H/medium,chronos-bolt-mini,180000,2522.7756690997567,2522.7756690997567,37.83388838199513,2.897519260234998,8.800954427718759,1.5934666543111313,125.26456620233795,50.227240309415336,1.8093024268977456,1.3628649642471076,1.3867675888818638,Sales,1
solar/H/long,chronos-bolt-mini,180000,2967.035198702352,2967.035198702352,37.60906579480941,2.878364479169489,11.728256073024415,1.6576807076236821,152.67921655177355,54.47049842531599,1.8885914500681886,1.3039748516807697,1.3214404427595798,Sales,1
exchange_rate/short,chronos-bolt-mini,190000,0.004529445432126522,0.004529445432126522,0.03582683578133583,18.729116950015595,0.04607094079256058,0.04422188177704811,1053.2487133201842,0.06730115476072103,0.10351237329583882,0.05510337545605909,0.06148057893376919,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,190000,0.006205598637461662,0.006205598637461662,0.04126744866371155,20.275443316716032,0.052427494525909425,0.05054463148117065,810.1988509955066,0.07877562210139417,0.11887606248278555,0.06227449146054662,0.06166753560970476,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,190000,0.006038959324359894,0.006038959324359894,0.03987894852956136,19.71288002116992,0.052877012888590494,0.051524750391642254,849.7351089899145,0.07771074137054602,0.11611862541352178,0.05958878534061157,0.060345268455099944,Econ/Fin,1
ercot/short,chronos-bolt-mini,190000,2369688.0,2369688.0,874.4176432291666,2.595162635996857,0.15984076923794216,0.14936735894944933,120.21170599382312,1539.3790956096552,0.29537169924092305,0.16778077983744072,0.17087883220510683,Energy,1
ercot/medium,chronos-bolt-mini,190000,2441665.777777778,2441665.777777778,901.0665798611111,2.7626288247961224,0.1736302269829644,0.15871092478434246,117.44242286743973,1562.5830466819284,0.3004109453012086,0.1732325610534438,0.1703263799648032,Energy,1
ercot/long,chronos-bolt-mini,190000,2592150.2814814816,2592150.2814814816,936.331886574074,2.8677819827125224,0.18204017921730323,0.1633885418927228,117.5915012619269,1610.0156152911939,0.30719048328492926,0.1786518354356191,0.1765613749758083,Energy,1
dominick/short,chronos-bolt-mini,190000,253.60224646674465,253.60224646674465,12.588001974157212,2.988353200541913,0.4862021528472231,1.4662581509828858,135.65031711777735,15.924893923249368,1.3433576041190591,1.0618713226065501,1.0837703445739082,Sales,1
dominick/medium,chronos-bolt-mini,190000,276.4261537134801,276.4261537134801,13.354158628729477,3.1013149133442233,0.573793243018341,1.4754661219987795,125.79554280858348,16.62606849839974,1.3934021534585888,1.1191890249153156,1.1123930858649125,Sales,1
dominick/long,chronos-bolt-mini,190000,310.5306755387579,310.5306755387579,14.056063828147392,3.2606209483422095,0.6387439023959688,1.4692133875996944,162.04015069203018,17.621880590299035,1.5246870224068043,1.2161640748318316,1.2439566723810962,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,190000,136.70474330357143,136.70474330357143,9.148710704985119,0.9211426141883334,0.4344107256847725,0.4580568586077009,40.053219403957456,11.692080366794073,0.4015533657654491,0.3142037567954627,0.30837101982923665,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,190000,289.03975340136054,289.03975340136054,13.368468324829932,1.2795001348651815,0.894058615110901,1.134104452327806,51.04972284892539,17.0011691774819,0.8945115117556073,0.7033780257265666,0.7000125956011103,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,190000,380.00174603174605,380.00174603174605,14.847593005952382,1.4044102701823413,1.024168803936245,1.199691917782738,56.42712813997947,19.49363347433582,1.0945383765495604,0.833670150092808,0.8327898474796437,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,190000,2916899.6747499653,2916899.6747499653,302.958952241147,1.431650261837221,5.391463700474414,0.8522457213870549,85.87940487933388,1707.8933440791802,5.362362777837076,0.9512161952866828,0.9636480029351239,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,190000,3001144.238417474,3001144.238417474,318.6230172365777,1.3144301217522,5.868501006445908,0.836977664857176,60.90011471842296,1732.3810892576362,5.263452517671376,0.9680647824322369,0.9787472693664642,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,190000,3840755.7566734115,3840755.7566734115,393.7534006886688,1.2712671502487916,6.850684441400669,0.8498612163180381,52.64579867168258,1959.7846199706262,5.179125640138412,1.0405726795778936,1.0343342554809714,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,190000,2273851.6871403605,2273851.6871403605,306.737734964409,7.388451222367295,7.543022402525477,0.7831998366304719,308.6742032319499,1507.9296028463532,6.599438013008923,1.342434464001061,1.3439210119447433,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,190000,223.57645089285714,223.57645089285714,11.636933826264881,1.1155191286876602,1.386325607482764,0.8412405347067212,48.062679278431546,14.952473069457678,0.8059765923891239,0.6272605359382785,0.628779862178268,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,190000,224.77061011904763,224.77061011904763,11.653216843377976,1.1387830886129406,1.4344884473083035,0.9351485479445685,46.9490408758976,14.99235172076241,0.9078096687667326,0.7056199800864796,0.7021632504615716,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,190000,230.1390376984127,230.1390376984127,11.538704427083333,1.15962170463706,1.357005198176677,0.9609109545510913,46.4450765226648,15.170334132721424,0.9266477931072165,0.7048173691580472,0.6990794440274046,Sales,1
jena_weather/H/short,chronos-bolt-mini,190000,2832.5229741019216,2832.5229741019216,21.029128811612363,1.0347125560859034,13.676883980798575,0.7296923746540831,48.38717916598101,53.221452198356275,0.32624407574878445,0.1289072058270236,0.11603964208434518,Sales,1
jena_weather/H/medium,chronos-bolt-mini,190000,2532.2103174603176,2532.2103174603176,19.50121062748016,1.0189336723839257,17.278734981585462,0.7183488149491567,43.43730539512743,50.32107230038245,0.30792356600393594,0.1193313664296042,0.117952255243072,Sales,1
jena_weather/H/long,chronos-bolt-mini,190000,3589.5108465608464,3589.5108465608464,24.282105654761907,1.2310073538920627,17.567567737711524,0.6989606584821428,57.534455131601234,59.91252662474557,0.36073978890726466,0.14620517880988143,0.14394833782165828,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,190000,22889185.28,22889185.28,2787.8858333333333,9.877212041845345,0.14609761555989584,0.1450483873155382,399.8152463196943,4784.264340523003,0.18450995236287482,0.10751761309351793,0.10570628628547617,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,190000,27683525.973333333,27683525.973333333,3179.3970833333333,10.763161198218437,0.1531823476155599,0.15275154113769532,432.8093367745644,5261.513658001216,0.20660415578973967,0.12484556593776538,0.12449514658223124,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,190000,23594714.453333333,23594714.453333333,2916.4158333333335,11.013637153247098,0.15821539984809027,0.15433902316623263,483.1104098145983,4857.4390838520385,0.18733200972526756,0.11247450144442536,0.11343272619845281,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,190000,146925.02349206348,146925.02349206348,152.5727777777778,5.635104691300758,1.4029897280092594,0.2418495525380291,222.84421801022359,383.30800081926736,0.2839668210556892,0.11303079140688224,0.10336435606112002,Sales,1
