dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/H/long,chronos-bolt-tiny,70000,219.55962301587303,219.55962301587303,11.33652111235119,1.1406485295592415,1.3841752693545242,0.9426651243179563,45.43954421960529,14.817544432728152,0.9050983800178505,0.6924674287572267,0.6918983155339705,Sales,1
jena_weather/H/short,chronos-bolt-tiny,70000,2264.6012949039264,2264.6012949039264,17.652518340121137,0.8931991285124312,10.146470466683622,0.7026155068661236,41.79367579532709,47.58782717149341,0.2917103170089043,0.10820880101218193,0.10761623854323436,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,70000,2257.0349206349206,2257.0349206349206,17.99476996527778,0.9744298411466207,15.767610789108254,0.7159277053106399,39.174739755084374,47.50826160400863,0.29071147849214307,0.11011318884567456,0.10907141597707076,Sales,1
jena_weather/H/long,chronos-bolt-tiny,70000,3161.629894179894,3161.629894179894,22.817456183862433,1.1981744194304558,17.51248111402095,0.689033371052414,49.30319455004868,56.22837267945689,0.33855710038789283,0.13738636627231796,0.13729530203391344,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,70000,22363984.782222223,22363984.782222223,2779.501388888889,9.678702065929663,0.14249053955078125,0.14246015760633682,399.99716396898793,4729.0574940702745,0.1823808449632649,0.10719425858487794,0.10696896579772204,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,70000,26556470.613333333,26556470.613333333,3060.3616666666667,10.960007818542412,0.1571576182047526,0.15484783172607422,444.8307473997565,5153.297062399308,0.20235480858092422,0.1201713954674298,0.12119916448187075,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,70000,25644218.595555555,25644218.595555555,3202.7855555555557,10.727932750472124,0.1517579820421007,0.1519926283094618,436.1845884008086,5064.012104601998,0.19529870543963176,0.12351863697804343,0.12365098298267668,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,70000,125333.33333333333,125333.33333333333,137.69476190476192,5.236475225082267,1.366249896660053,0.22803256241732806,222.59356604101106,354.02448126271344,0.2622726535976049,0.10200868160993998,0.10013583883178723,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,70000,174229.0285714286,174229.0285714286,155.08105158730157,5.483405912713331,1.2817734685019841,0.23407823350694446,222.18073097133708,417.40750900220826,0.3141507275288151,0.1167176539266014,0.11683091949339446,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,70000,203133.42645502646,203133.42645502646,161.4322222222222,5.255569894708784,1.27064453125,0.23435947317294972,218.3233158999451,450.70325764856244,0.3338953818870358,0.1195941510806465,0.12015589177592684,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,70000,4928922.401939868,4928922.401939868,522.533780599611,1.9634101451578827,6.649974446381504,0.7189515144906349,88.99118522909454,2220.117654976841,6.328056321949618,1.4893909727455843,1.4855571472188214,Sales,1
solar/D/short,chronos-bolt-tiny,70000,185550.40389294404,185550.40389294404,294.986496350365,1.1455997643661238,1.3136388477037713,0.45583861413663324,49.85622125176307,430.75561968817544,0.622295153200558,0.4261550135348944,0.42754718040607265,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,70000,1744.5527777777777,1744.5527777777777,16.511191716269842,0.9636562027972222,1.3650698098802851,0.7188640776134673,40.278269475929,41.76784382485859,0.25943065868451265,0.1025551943878122,0.10301054291872876,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,70000,2353.5744588744587,2353.5744588744587,17.139035443722943,0.7923463931117105,2.4807614765130532,0.6840267208919553,31.789084922278136,48.51365229370449,0.29772745476969176,0.10518196752070429,0.10472252826891622,Sales,1
