dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/long,chronos-bolt-tiny,160000,26152944.071111113,26152944.071111113,3214.748611111111,10.673124068755957,0.15067192925347223,0.1512050543891059,421.7322442147227,5113.994922867162,0.1972263429530848,0.12398000421312155,0.12301423686407469,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,160000,122656.41312169313,122656.41312169313,137.44414021164022,5.142505033316032,1.2733585482804233,0.22503423135747355,202.6911416089397,350.22337603548556,0.25945667332699474,0.10182301304750128,0.1002240521455407,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,160000,170598.76571428572,170598.76571428572,146.18881944444445,5.472446294057013,1.5150048053075398,0.2360661388578869,217.80581832356359,413.0360344017041,0.31086065273019703,0.11002515046946089,0.1110499652525024,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,160000,202917.96656084657,202917.96656084657,160.32407407407408,5.285004695687167,1.3384280960648147,0.23537781084656084,220.5425190806851,450.464167898898,0.33371825655697723,0.11877319950589252,0.11856467548627017,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,160000,5335878.492181408,5335878.492181408,543.1153895586459,2.02151862958374,7.0632384768746235,0.7234335823367307,101.6282019378137,2309.952054087142,6.584113534027604,1.5480552423608243,1.5491001240835265,Sales,1
solar/D/short,chronos-bolt-tiny,160000,183644.93236009733,183644.93236009733,289.7007907542579,1.1256468014419694,1.2996198296836983,0.44964160037446776,53.92072508675998,428.5381340792174,0.6190916417809147,0.41851896928297355,0.4252492324233329,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,160000,1866.691865079365,1866.691865079365,16.92323908730159,0.9760017309799552,1.3243805783172902,0.719030519515749,38.86033871470868,43.205229603363584,0.2683586258753727,0.10511452498970375,0.10185025975429306,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,160000,2439.9844155844157,2439.9844155844157,17.69745670995671,0.8072923069086484,2.610909674252789,0.6853531830582612,31.594356332936517,49.39619839202624,0.3031436250876778,0.1086089892851865,0.10574862171050764,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,160000,2434.5007936507936,2434.5007936507936,17.631396742724867,0.7530968491009739,2.0880541110249635,0.6707954204902447,29.682246481247105,49.340660652759745,0.301923963049726,0.10788953995020686,0.10682356834828508,Sales,1
solar/W/short,chronos-bolt-tiny,160000,4520662.890510949,4520662.890510949,1740.346715328467,1.91909194011948,0.39872009388721774,0.31383542248802465,86.3461389503137,2126.185055565707,0.4340075270907987,0.35524827541379544,0.36048667070938945,Sales,1
jena_weather/D/short,chronos-bolt-tiny,160000,6572.217857142857,6572.217857142857,37.01799045138889,2.1994808466563103,2.710124317562923,0.6464276026165675,102.50327890738828,81.06921645817762,0.488169184568654,0.22290880561732468,0.22607122058741438,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,160000,2316754.2034643884,2316754.2034643884,229.97949074019445,2.7986436994475143,3.7186003335579048,0.8113913455184784,118.52725878587164,1522.0887633329367,6.227947792183641,0.941009680977203,0.8909535775276213,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,160000,2238061.2030256875,2238061.2030256875,237.96718200924042,5.099392519289829,3.867346810595339,0.7979854828571307,204.06504003349363,1496.0151078868446,6.294497347680633,1.001249110450491,0.9825087908288476,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,160000,2490194.5314695677,2490194.5314695677,250.4900419974129,4.130128970760432,3.9581262271675266,0.7922310929726988,178.7704944473184,1578.0350222569737,6.045096907464883,0.9595709581043285,0.9478236556120753,Sales,1
solar/10T/short,chronos-bolt-tiny,160000,61.01375931417275,61.01375931417275,5.431804573448905,2.3992731017647233,4.096527823662757,1.6709539186055353,105.94526078602519,7.811130476068925,2.272257009595556,1.5801113621883847,1.575153745305202,Sales,1
solar/10T/medium,chronos-bolt-tiny,160000,75.91242811324928,75.91242811324928,6.623669576697633,2.9022149404097877,3.603797186941299,1.6287453688343287,120.24403551720879,8.712773847245737,1.9333990439276154,1.4698185275321825,1.4647633758863405,Sales,1
solar/10T/long,chronos-bolt-tiny,160000,74.98928046431467,74.98928046431467,6.409663889839314,2.800316738888151,3.0835745842885003,1.6343841874493106,117.78469708612158,8.659635123047314,1.8716414046614371,1.385346167098662,1.3887401872101097,Sales,1
solar/H/short,chronos-bolt-tiny,160000,2509.0628121398386,2509.0628121398386,38.08860769624792,2.9456580325404604,7.3764017040165575,1.5817251441145632,129.25527194621552,50.09054613537208,1.8463542645391953,1.4039588041278477,1.420081908139083,Sales,1
solar/H/medium,chronos-bolt-tiny,160000,2543.3749391727492,2543.3749391727492,38.129630474452554,2.920351120692779,8.640051357971394,1.601777771441606,127.04969426764664,50.43188415251555,1.8166741757672826,1.373518284682846,1.3827112199258416,Sales,1
solar/H/long,chronos-bolt-tiny,160000,2635.2645579886457,2635.2645579886457,39.1590151054339,2.996224174973591,11.866922692374157,1.5844852493917274,119.03296493740461,51.334827924019045,1.7798720391911238,1.3577144189824712,1.3525791222403005,Sales,1
exchange_rate/short,chronos-bolt-tiny,170000,0.00419037789106369,0.00419037789106369,0.03546123206615448,18.79710120757514,0.04630079120397568,0.04454808682203293,822.3222821712682,0.06473312823480486,0.09956262649982406,0.05454105957338593,0.056208677666654196,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,170000,0.0057963810861110686,0.0057963810861110686,0.04026882350444794,19.816223414558664,0.05193553566932678,0.05034171342849732,911.6108318012424,0.07613396801764025,0.11488968411418261,0.0607675198408658,0.06201465274706343,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,170000,0.0060830180843671165,0.0060830180843671165,0.04001823266347249,19.790698668155972,0.05329053401947022,0.051939300696055096,810.5734924142496,0.07799370541503409,0.11654144207062625,0.05979690949290288,0.059468570962578876,Econ/Fin,1
ercot/short,chronos-bolt-tiny,170000,2182407.5555555555,2182407.5555555555,852.4424913194445,2.5314964872181087,0.15488502714369032,0.1460213131374783,107.74330967628329,1477.2973822340427,0.2834596359786372,0.1635642499526553,0.1626677038779137,Energy,1
ercot/medium,chronos-bolt-tiny,170000,2230902.4,2230902.4,865.7756944444444,2.6482354758170716,0.16616848839653864,0.15289342668321398,109.91950968458777,1493.6205676141446,0.2871527165171069,0.1664477899841238,0.16619944566656797,Energy,1
ercot/long,chronos-bolt-tiny,170000,2629490.488888889,2629490.488888889,940.7248263888889,2.8798424463176446,0.18464318734628182,0.1640992623788339,116.65245081456736,1621.5703774085443,0.30939512833641797,0.1794900069986387,0.1790322361718567,Energy,1
dominick/short,chronos-bolt-tiny,170000,274.6988109164717,274.6988109164717,13.405991940425215,3.218600771350869,0.4588134653045363,1.4442802891628375,128.30300589140504,16.574040271354228,1.3981168814565152,1.1308735430656112,1.122036091452899,Sales,1
dominick/medium,chronos-bolt-tiny,170000,264.31713053922454,264.31713053922454,13.059231604059807,3.035366752152208,0.551712458156164,1.4766720403284166,115.70130004706922,16.257832897997954,1.3625409622738327,1.0944716991490102,1.0742696599950925,Sales,1
dominick/long,chronos-bolt-tiny,170000,282.99398171755956,282.99398171755956,13.42773680174359,3.110285639753079,0.6261549583914522,1.4786703022384158,132.54592646193,16.8224249654311,1.4555162202338918,1.1617997260282922,1.1600268115964596,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,170000,136.160546875,136.160546875,9.304875837053572,0.9325733017771447,0.4342808724925526,0.46098196847098216,35.76841024068732,11.668785149920277,0.40075331372608103,0.3195670995394441,0.3130920421765761,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,170000,288.9547193877551,288.9547193877551,13.28891369047619,1.271285157348214,0.8914608700235089,1.1214259141156462,51.56737246748374,16.998668165116793,0.894379921726223,0.6991922820579967,0.6980140153724345,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,170000,380.0286507936508,380.0286507936508,14.860806051587302,1.4051067455384312,1.0214063404179037,1.2107552083333333,56.09797542249354,19.49432355311799,1.0945771234415098,0.83441204285167,0.831986895996146,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,170000,2723406.8549395204,2723406.8549395204,302.3233002175455,1.3064830478977134,5.578125924761962,0.8353995196862013,61.28883230355082,1650.2747816468384,5.181454739539019,0.9492204051146358,0.9504135503014484,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,170000,3113966.9955603923,3113966.9955603923,327.05129327889154,1.3875796418883104,6.266077318897913,0.8417745336312495,67.07860085823887,1764.643588819111,5.3614749075463335,0.9936722143244634,0.9892282618026906,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,170000,3714061.2960210885,3714061.2960210885,382.3449550487301,1.2203086384480828,6.383760496232162,0.8499333582108353,53.467789642310834,1927.1899999795269,5.092987790904244,1.0104235638404626,1.0156276966850752,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,170000,2315232.530582669,2315232.530582669,299.696411065172,7.508536957911056,7.385076290429774,0.8083275169430119,322.8222183525279,1521.5888178422806,6.659217423468027,1.3116181841728654,1.3254973769361516,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,170000,224.93532986111111,224.93532986111111,11.623853895399305,1.1119088837098536,1.3221833665879796,0.8357391962929378,48.740605112443404,14.997844173784149,0.8084222111097271,0.626555494166342,0.6313735231457278,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,170000,226.95223214285716,226.95223214285716,11.674369884672618,1.1347454542975333,1.4141614366060786,0.9496034168061755,49.59014715554476,15.064933857898518,0.9122046274162594,0.706900828866495,0.7106775965849832,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,170000,227.89667658730158,227.89667658730158,11.499435763888888,1.1549130955803784,1.359851601095294,0.9597291976686508,47.224814845050986,15.096247102750457,0.9221223434882535,0.7024187258737891,0.6990202236105276,Sales,1
jena_weather/H/short,chronos-bolt-tiny,170000,2157.9559314954054,2157.9559314954054,16.66268535923141,0.8803772001267763,11.713202568667345,0.6950345529350721,40.30449713673267,46.453804273658854,0.28475882964995136,0.10214118856161439,0.10493131327283062,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,170000,2344.6585317460317,2344.6585317460317,18.696363467261904,0.9954629810607634,15.152112389059953,0.7152926490420387,39.555674726648206,48.42167419396021,0.2963008121266062,0.11440636391409416,0.11205061247987769,Sales,1
jena_weather/H/long,chronos-bolt-tiny,170000,3084.3537037037036,3084.3537037037036,22.755828373015873,1.1904151809537353,17.648782483883963,0.6854637509300595,47.00452608177376,55.536957998288884,0.33439401797118645,0.13701529857198794,0.13575749227982614,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,170000,23082846.435555555,23082846.435555555,2824.2922222222223,9.604073852800013,0.1410155741373698,0.1413419935438368,400.7378253621633,4804.461097308996,0.18528886054336652,0.10892166199246711,0.10734157752671473,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,170000,28006813.01333333,28006813.01333333,3197.510208333333,10.718701029999552,0.15231680552164714,0.15223688761393228,444.3121392619059,5292.146352221689,0.2078070115343716,0.1255568150464032,0.125733292880815,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,170000,24629773.653333332,24629773.653333332,3079.5558333333333,10.84095433765433,0.1542074924045139,0.1529072062174479,432.0659209262204,4962.839273372989,0.19139687373849276,0.11876615915520913,0.11932750918639873,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,170000,119704.0016931217,119704.0016931217,132.92252645502646,5.192547927985065,1.4540044229497355,0.22769854187334657,218.21311523835814,345.98266097179163,0.25631501603555734,0.0984732570242434,0.09985879769711108,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,170000,178088.96,178088.96,157.75866071428572,5.484975335125867,1.2030245535714286,0.23198790535094246,227.68766726852368,422.0058767363317,0.31761156744655666,0.11873288565372256,0.11806760562448483,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,170000,205107.4438095238,205107.4438095238,163.0700925925926,5.34441870355177,1.3258136987433862,0.23686727533895502,222.65333983367458,452.8878932026377,0.335513829746538,0.12080753781241649,0.12038840673067158,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,170000,5084707.486277836,5084707.486277836,528.2319701137015,1.973425466207043,6.918120677287632,0.7181662079268737,106.33722158290742,2254.9295967452813,6.427281661513623,1.5056326634043995,1.519932087589935,Sales,1
solar/D/short,chronos-bolt-tiny,170000,190778.31630170316,190778.31630170316,291.5126824817518,1.1316719157390385,1.3271520015967153,0.4501411976315389,54.07491733367832,436.7817719430416,0.6310008906750139,0.42113653569095183,0.4297665218298879,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,170000,1764.743253968254,1764.743253968254,16.46263640873016,0.9665242295301114,1.2948940310101134,0.7189253549727183,43.11385927482942,42.00884732967871,0.2609275925042936,0.10225360507258517,0.10185498629770921,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,170000,2415.7190476190476,2415.7190476190476,17.427578237734487,0.8009824516299372,2.4768808189007907,0.6867069833378427,32.63440430377663,49.14996487912324,0.3016324942284346,0.10695274971481958,0.10627099665915554,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,170000,2536.9558201058203,2536.9558201058203,18.330933779761907,0.7720952449980933,2.007749775562878,0.6722824177414021,31.153921389468874,50.36820247046563,0.30821166762637175,0.1121701270304788,0.11003629086120191,Sales,1
solar/W/short,chronos-bolt-tiny,170000,4416594.218978102,4416594.218978102,1785.8899406934306,1.9735341002552504,0.4052460663510065,0.32214402804409503,78.58078742249306,2101.5694656561086,0.42898286977012934,0.36454478634761334,0.36088417744249274,Sales,1
jena_weather/D/short,chronos-bolt-tiny,170000,6397.170238095238,6397.170238095238,36.471992807539685,2.1723585207528586,2.5663323055467426,0.6487952338324653,99.89117531121853,79.98231203269407,0.4816242434643312,0.21962100740958232,0.22461897980609105,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,170000,2093559.8392221646,2093559.8392221646,215.56889292372682,2.4408482582593938,3.2232507241043016,0.7725127754674151,102.73725727040916,1446.9139018000224,5.920353961790705,0.882045675055109,0.8768377994465044,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,170000,2309063.601453283,2309063.601453283,243.87088924247195,5.2126408169422165,4.105286747731225,0.8041137289197376,223.97571359439885,1519.560331626646,6.39356409346375,1.0260890130190883,1.0137014046022927,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,170000,2364480.1695852117,2364480.1695852117,234.01621772552951,3.9147996959938216,3.3303328336925944,0.7721815754158428,162.87023547758514,1537.686629188539,5.8905312972477395,0.8964634460684737,0.8977152715555093,Sales,1
solar/10T/short,chronos-bolt-tiny,170000,60.74111066757907,60.74111066757907,5.216869107360098,2.304801576355043,3.7335852842214408,1.6975706225764142,110.38837077006211,7.793658362257039,2.267174373579791,1.517586658379216,1.549184274172792,Sales,1
solar/10T/medium,chronos-bolt-tiny,170000,76.01269630612697,76.01269630612697,6.718290857940721,2.9439498721265025,3.7452836337902267,1.6169630267086927,122.03924200163512,8.71852603976882,1.934675478243437,1.4908153648078823,1.4916310941706967,Sales,1
solar/10T/long,chronos-bolt-tiny,170000,74.56498314578265,74.56498314578265,6.299084819165653,2.7516082321470123,2.8727431906926815,1.645739973799929,113.2164176415504,8.635101802861541,1.8663389205265917,1.3614462724470986,1.3627734930545379,Sales,1
solar/H/short,chronos-bolt-tiny,170000,2800.030765783071,2800.030765783071,38.89136183009988,3.0076773582522796,8.268736786011369,1.6709286697940677,141.5977558730116,52.915316929817884,1.9504762597072172,1.433548589681561,1.4097850955464253,Sales,1
solar/H/medium,chronos-bolt-tiny,170000,2496.357177615572,2496.357177615572,39.07902220194647,2.9927495627795335,10.16969950073201,1.573678670544404,118.83232511847106,49.96355849632381,1.7998039925538254,1.4077175905983133,1.3989767655770782,Sales,1
solar/H/long,chronos-bolt-tiny,170000,2845.8228710462286,2845.8228710462286,41.179577250608276,3.1511643332001884,13.802177710025427,1.5900121337692619,132.66549270436994,53.34625451750318,1.8496118649080184,1.4277709909255363,1.4040642203965683,Sales,1
exchange_rate/short,chronos-bolt-tiny,180000,0.004911895375698805,0.004911895375698805,0.03896835818886757,20.636613794516695,0.052048347890377045,0.04990348219871521,594.6292535610096,0.07008491546473325,0.10779392950664213,0.05993518616304946,0.05489191762853655,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,180000,0.0058047320693731305,0.0058047320693731305,0.040077805519104004,19.67678200983869,0.05116811990737915,0.0495273619890213,857.1194266793143,0.07618879228189097,0.11497241646828898,0.06047926485340465,0.061414755735034264,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,180000,0.0060745100180308025,0.0060745100180308025,0.03995983203252156,19.73769659433454,0.052954224745432536,0.051595556735992434,801.3284553273244,0.0779391430414192,0.11645991270014644,0.05970964483849727,0.05945616146439413,Econ/Fin,1
ercot/short,chronos-bolt-tiny,180000,2258069.111111111,2258069.111111111,875.2743598090278,2.601810184838268,0.15987319416469997,0.15001156595018175,109.83553133756644,1502.6872965161817,0.28833138079216974,0.1679451641873927,0.1672769427699771,Energy,1
ercot/medium,chronos-bolt-tiny,180000,2254053.3333333335,2254053.3333333335,869.4550347222222,2.661579132779904,0.16761519114176432,0.1535533693101671,112.73395020953969,1501.3505031581844,0.28863881816708536,0.1671551534060418,0.16833217607478582,Energy,1
ercot/long,chronos-bolt-tiny,180000,2445458.488888889,2445458.488888889,903.6103009259259,2.7705580839955077,0.17349286962438512,0.15818829006618923,117.99254699675238,1563.7961788189946,0.29837182904816023,0.172408566976831,0.1729432154595928,Energy,1
dominick/short,chronos-bolt-tiny,180000,273.7771291706661,273.7771291706661,13.401958620812618,3.2113913451665437,0.46254312522295016,1.4480506602061551,140.76272951573972,16.546211928132255,1.3957693985371662,1.1305333090522771,1.138662499070076,Sales,1
dominick/medium,chronos-bolt-tiny,180000,264.0052010218569,264.0052010218569,13.006069773278616,3.019872742526398,0.560101020432217,1.4808028560571833,127.10909368907598,16.248236858867394,1.3617367347686662,1.0900162977112353,1.0989368747696089,Sales,1
dominick/long,chronos-bolt-tiny,180000,292.9685174908846,292.9685174908846,13.739399567393898,3.1872750100456795,0.6149216120661543,1.4725664813176156,146.23989289305092,17.116323130009103,1.4809449884714851,1.188765529803857,1.2095332503272849,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,180000,135.46858258928572,135.46858258928572,9.206734212239583,0.923610406943329,0.433077397489651,0.4578454880487351,42.087563005605254,11.639097155247297,0.39973370782107726,0.3161965188960139,0.32201104155504146,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,180000,286.13212159863946,286.13212159863946,13.279278273809524,1.269914986162323,0.8850464110492156,1.1220694820897108,51.3949322886306,16.915440331207446,0.8900009137442896,0.6986853174463916,0.6991843183184592,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,180000,381.4873015873016,381.4873015873016,14.858287450396825,1.4057670291003281,1.0302657224940874,1.1961573815724207,56.373338724798465,19.53169991545287,1.0966757503088511,0.8342706271601403,0.8312945599096886,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,180000,2959272.5268847197,2959272.5268847197,312.16692766969265,1.4469389252570652,5.974317139503657,0.8445203412997867,67.08352496994422,1720.2536228372605,5.401170996726034,0.9801269612126973,0.9638828185726046,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,180000,3055858.861900865,3055858.861900865,326.94143162567104,1.3265900819325747,6.276979149698648,0.835255506664553,55.78952130442665,1748.1015021733906,5.311215476672341,0.9933384242601269,0.9890486072432628,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,180000,3761666.956690817,3761666.956690817,388.71349019042026,1.2354193397103448,6.675355970162016,0.8477038659752496,52.162079811349145,1939.5017289734024,5.125524014863167,1.027253700839366,1.028205456469631,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,180000,2301322.4370657685,2301322.4370657685,300.96717957461317,7.357938144033491,7.275061498486191,0.7851622856149567,299.0937036420515,1517.0110207463124,6.639182742728323,1.3171796891603071,1.3006140104803021,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,180000,233.14505828373015,233.14505828373015,11.810601128472221,1.1292559343327264,1.3152865402990108,0.8653718857538133,48.65867587577979,15.269088325231802,0.8230429655410333,0.6366216482969019,0.6326395006837517,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,180000,225.18816964285713,225.18816964285713,11.664343843005952,1.137641245297061,1.3801821442317244,0.9476569039481026,44.91993262212908,15.006271010576116,0.9086525029071396,0.7062937368148955,0.695968130883368,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,180000,219.76138392857143,219.76138392857143,11.339976283482143,1.1430839963233865,1.419296986723219,0.9370560903397818,45.11785037593951,14.824351045781782,0.9055141475882613,0.6926784805821432,0.688987843548134,Sales,1
jena_weather/H/short,chronos-bolt-tiny,180000,2052.6157059314955,2052.6157059314955,17.192378733291562,0.8933436756943901,12.399548178407935,0.6846183451793546,36.218604613218204,45.30580212215093,0.2777216503659204,0.10538817484463517,0.10436004283132758,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,180000,2228.8468253968254,2228.8468253968254,18.096868799603175,0.9786612855986512,14.547703276882208,0.7138089618985615,39.19054945183491,47.21066431852898,0.28889042792249353,0.11073794972045589,0.1104483332477969,Sales,1
jena_weather/H/long,chronos-bolt-tiny,180000,3180.6857142857143,3180.6857142857143,20.864302248677248,1.1290700267063913,13.150483481063658,0.6932142469618056,48.63415006199695,56.397568336637654,0.33957584570033317,0.1256262156331178,0.1267438703285333,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,180000,22211640.888888888,22211640.888888888,2733.2080555555553,9.752444818955697,0.14401380750868056,0.1432029554578993,392.37395355698226,4712.922754394442,0.18175859254636564,0.1054089097579529,0.10492173066587496,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,180000,28399674.026666667,28399674.026666667,3237.5158333333334,10.94061091867223,0.15596819559733072,0.15539911905924478,446.60129573453327,5329.134453798915,0.20925942542082174,0.12712771819656354,0.12606086217653914,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,180000,25007367.964444444,25007367.964444444,3098.284722222222,10.835109992864322,0.15411749945746528,0.15294687906901042,436.67368219396684,5000.736742165543,0.1928584276293096,0.1194884575381452,0.11875850703084485,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,180000,118626.30941798943,118626.30941798943,132.17830687830687,5.133974529559165,1.3942827174272487,0.22718067956349206,217.31766001638843,344.42170288468964,0.25515860838205645,0.0979219153697077,0.09993095753849555,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,180000,177523.15936507937,177523.15936507937,157.60967261904761,5.527783268118487,1.2591912357390873,0.2345057121155754,236.66830259581147,421.3349728720361,0.3171066293883646,0.11862075370232555,0.11702019365566378,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,180000,204456.39111111112,204456.39111111112,162.9951455026455,5.274942878671996,1.2477948288690477,0.23451530981316138,216.67160160241838,452.16854281463577,0.33498091198205227,0.12075201461218545,0.12059413195693905,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,180000,5045150.968785612,5045150.968785612,534.0025105176122,1.9670311345718694,6.99638795711143,0.7141790358391383,77.8106217869383,2246.141351025267,6.402232307141472,1.522080577595872,1.488286905321399,Sales,1
solar/D/short,chronos-bolt-tiny,180000,187154.0788321168,187154.0788321168,294.3905413625304,1.1427780591229635,1.3093030052463503,0.45459884309420623,43.37453581985943,432.6130821324256,0.6249785537726635,0.42529406156234995,0.4089899543458102,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,180000,1797.0656746031746,1797.0656746031746,16.860596478174603,0.9793660104868273,1.288481821920312,0.7191245427207341,37.99310556232636,42.39181140978968,0.26330627941885654,0.10472543587570314,0.10261312742971551,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,180000,2363.40101010101,2363.40101010101,16.845484983766234,0.7888938058907285,2.393498994727534,0.686903000428391,32.42693761111942,48.61482294630939,0.29834833733518257,0.1033804533662912,0.10376660448951538,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,180000,2559.7314814814813,2559.7314814814813,18.7920986276455,0.7816973746392066,2.3364863986003286,0.6693634517609127,31.50347565855887,50.59378896150674,0.3095920700466989,0.11499207381129176,0.11290041154810959,Sales,1
solar/W/short,chronos-bolt-tiny,180000,3988998.5401459853,3988998.5401459853,1707.1788321167883,1.8805108367017627,0.3875355964159443,0.3113241265289975,83.55499622413022,1997.2477413045146,0.40768819765814013,0.34847788121228646,0.36070776751723393,Sales,1
jena_weather/D/short,chronos-bolt-tiny,180000,6610.465079365079,6610.465079365079,36.9042472718254,2.203719914909106,2.6263638414102157,0.6528334360274057,102.15501695720712,81.30476664602807,0.48958758168844446,0.22222388577174557,0.2241408374443129,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,180000,2105964.2955397177,2105964.2955397177,214.9807974081984,2.468492572383233,3.1920183629532572,0.7756926163633655,100.40061401455931,1451.194092993669,5.93786726846293,0.8796393579888768,0.8729001906769754,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,180000,2222799.7022641604,2222799.7022641604,233.56478085886647,5.085860087390175,3.693453091284164,0.7993911438967216,209.56383844254046,1490.9056651123706,6.272999320138999,0.982725967055504,0.9687420285473554,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,180000,2413428.1713403272,2413428.1713403272,243.2765617966003,4.045329299497299,3.7073931590778533,0.7833687021688216,165.24403713160766,1553.521216894165,5.951190037909501,0.9319377394247937,0.9231514578804608,Sales,1
solar/10T/short,chronos-bolt-tiny,180000,62.19153170620438,62.19153170620438,5.647948743537104,2.494362778339439,4.3632917329528125,1.6568798946928225,110.78854013442232,7.886160771009197,2.294083314268405,1.642987677860082,1.642778445463521,Sales,1
solar/10T/medium,chronos-bolt-tiny,180000,74.24595084052201,74.24595084052201,6.2884656326034065,2.7543467272041573,3.1651586011993444,1.649263204006304,117.94737283270993,8.616609010540168,1.9120596855779464,1.3954354439821126,1.4078428005703763,Sales,1
solar/10T/long,chronos-bolt-tiny,180000,74.02073037053934,74.02073037053934,6.450480836247973,2.8179054842429814,3.0828603207222773,1.6269503331242396,113.8521712958246,8.603530110979989,1.8595152051042805,1.3941680961782106,1.390347798274696,Sales,1
solar/H/short,chronos-bolt-tiny,180000,2471.1919579971827,2471.1919579971827,37.53332192822384,2.9018795241521262,10.717997390624072,1.581506921350765,128.44661542543054,49.71108486039289,1.8323671951750113,1.3834907852114962,1.402098529535695,Sales,1
solar/H/medium,chronos-bolt-tiny,180000,2507.361800486618,2507.361800486618,38.44906858272506,2.945213887571623,9.713381344081984,1.5822859641119222,121.9659930159058,50.0735638884094,1.80376664353059,1.385025190915015,1.3930408846855344,Sales,1
solar/H/long,chronos-bolt-tiny,180000,2696.7179237631794,2696.7179237631794,40.54683191403082,3.1024087184968123,12.694718659737823,1.5792108614659368,123.21794734317973,51.929932830335716,1.8005054108409955,1.4058325569607883,1.39082985722212,Sales,1
exchange_rate/short,chronos-bolt-tiny,190000,0.004930951166898012,0.004930951166898012,0.03851461410522461,20.2123393714672,0.050542473793029785,0.04847189784049988,638.9595956109259,0.07022073174567474,0.10800282139894994,0.05923730620640062,0.05479328605432244,Econ/Fin,1
